MCS,s0,s1,s2,s3,s4,0,20.0036,20.003,20.003,20.0105,19.9799,
99019,16.8267,12.9077,15.572,22.4598,21.0608,
99020,16.8227,12.9062,15.5738,22.4587,21.0583,
99021,16.8193,12.906,15.5767,22.4577,21.0605,
99022,16.8159,12.9065,15.5774,22.4599,21.0624,
99023,16.8162,12.9075,15.5804,22.456,21.0673,
99024,16.8129,12.9072,15.58,22.4534,21.0692,
99025,16.81,12.9064,15.5813,22.4553,21.0715,
99026,16.8072,12.9083,15.5828,22.4533,21.0758,
99027,16.8058,12.9068,15.5836,22.4528,21.0739,
99028,16.8035,12.9058,15.5865,22.4475,21.0741,
99029,16.8041,12.9059,15.5911,22.4461,21.0736,
99030,16.8035,12.9043,15.5936,22.442,21.0742,
99031,16.8036,12.9044,15.5947,22.4391,21.073,
99032,16.8047,12.9043,15.5977,22.4387,21.0746,
99033,16.8041,12.9056,15.5995,22.4388,21.0767,
99034,16.8033,12.9047,15.6014,22.4397,21.0757,
99035,16.8027,12.9057,15.6014,22.4383,21.078,
99036,16.8021,12.9044,15.6022,22.4404,21.0809,
99037,16.8,12.9061,15.6022,22.4397,21.0775,
99038,16.8004,12.9029,15.6032,22.4366,21.0795,
99039,16.8013,12.9029,15.6034,22.4349,21.0814,
99040,16.803,12.9009,15.6055,22.4347,21.0851,
99041,16.8029,12.8992,15.6073,22.4314,21.0856,
99042,16.8005,12.8967,15.6091,22.4336,21.089,
99043,16.799,12.8959,15.6102,22.4346,21.0873,
99044,16.7958,12.8966,15.6122,22.4347,21.0881,
99045,16.7935,12.8944,15.6158,22.4346,21.09,
99046,16.7946,12.8938,15.6194,22.4323,21.0882,
99047,16.7951,12.8926,15.6212,22.433,21.0928,
99048,16.7945,12.8927,15.624,22.4306,21.0955,
99049,16.7904,12.8911,15.6249,22.4306,21.098,
99050,16.7895,12.8904,15.6276,22.4273,21.1007,
99051,16.7895,12.8898,15.6292,22.4256,21.0985,
99052,16.7864,12.8914,15.6294,22.4258,21.0982,
99053,16.7843,12.8911,15.6309,22.4263,21.101,
99054,16.7836,12.8898,15.6337,22.4245,21.099,
99055,16.7826,12.8889,15.6351,22.4277,21.0986,
99056,16.7805,12.889,15.6356,22.429,21.1017,
99057,16.7827,12.8882,15.6374,22.4278,21.1061,
99058,16.7825,12.8891,15.6384,22.4244,21.1072,
99059,16.7802,12.891,15.641,22.4242,21.1101,
99060,16.7772,12.8912,15.6426,22.4223,21.1093,
99061,16.7761,12.889,15.6471,22.4193,21.1104,
99062,16.7736,12.8872,15.6475,22.4184,21.1108,
99063,16.7744,12.8862,15.648,22.4166,21.1111,
99064,16.7738,12.8841,15.6521,22.4121,21.1106,
99065,16.7737,12.8838,15.6525,22.408,21.1121,
99066,16.7715,12.8867,15.6517,22.4046,21.1121,
99067,16.7734,12.8888,15.6527,22.4039,21.1127,
99068,16.7748,12.8872,15.6551,22.3993,21.1151,
99069,16.7728,12.8871,15.6537,22.3969,21.1164,
99070,16.7733,12.8855,15.6568,22.3947,21.1182,
99071,16.7741,12.8866,15.6597,22.3945,21.12,
99072,16.7739,12.887,15.6619,22.3924,21.1201,
99073,16.7721,12.886,15.6638,22.3888,21.1211,
99074,16.7685,12.8879,15.6626,22.3897,21.1248,
99075,16.7675,12.8873,15.6641,22.3895,21.1273,
99076,16.7664,12.8878,15.6653,22.3873,21.1275,
99077,16.7668,12.888,15.6667,22.3849,21.1251,
99078,16.7666,12.8871,15.6683,22.3861,21.1247,
99079,16.7654,12.8884,15.6698,22.3846,21.1259,
99080,16.7689,12.8894,15.6718,22.3813,21.131,
99081,16.7701,12.8908,15.673,22.3803,21.1326,
99082,16.7709,12.8917,15.6775,22.3789,21.1308,
99083,16.7675,12.8924,15.6795,22.378,21.1283,
99084,16.7651,12.894,15.6788,22.378,21.1298,
99085,16.7637,12.8946,15.682,22.3804,21.1291,
99086,16.7633,12.8951,15.6809,22.3822,21.1241,
99087,16.7635,12.8993,15.6822,22.3812,21.1253,
99088,16.7619,12.9,15.6837,22.3848,21.1267,
99089,16.7615,12.9016,15.6831,22.3823,21.1245,
99090,16.7615,12.9021,15.6877,22.3826,21.1279,
99091,16.7603,12.9059,15.6875,22.3823,21.1287,
99092,16.7579,12.9094,15.6875,22.3804,21.1268,
99093,16.7576,12.9117,15.6862,22.3815,21.131,
99094,16.7584,12.9141,15.6894,22.379,21.1288,
99095,16.7562,12.9144,15.6885,22.3758,21.1293,
99096,16.7547,12.9186,15.6894,22.375,21.1312,
99097,16.7513,12.9194,15.6897,22.3744,21.1333,
99098,16.7485,12.9204,15.6929,22.3727,21.1373,
99099,16.7474,12.9204,15.6957,22.3722,21.1369,
99100,16.7473,12.9217,15.699,22.3692,21.1367,
99101,16.7421,12.9256,15.7016,22.3719,21.1395,
99102,16.7406,12.9295,15.7044,22.3677,21.141,
99103,16.7402,12.931,15.7025,22.3703,21.1409,
99104,16.7396,12.9329,15.7018,22.3709,21.1426,
99105,16.7395,12.9367,15.7016,22.3696,21.1457,
99106,16.7367,12.9378,15.6998,22.3693,21.1465,
99107,16.7363,12.9385,15.6998,22.3702,21.1474,
99108,16.7349,12.9386,15.6989,22.3725,21.1437,
99109,16.734,12.9369,15.6993,22.3722,21.1438,
99110,16.732,12.9386,15.6974,22.3659,21.148,
99111,16.7311,12.9407,15.6981,22.3646,21.15,
99112,16.7285,12.9409,15.7007,22.3633,21.1481,
99113,16.7281,12.9399,15.6996,22.3615,21.1488,
99114,16.7265,12.9391,15.7024,22.362,21.147,
99115,16.7262,12.9399,15.7029,22.3629,21.1454,
99116,16.7287,12.9395,15.7025,22.3611,21.1474,
99117,16.7241,12.9432,15.7032,22.3575,21.1472,
99118,16.7243,12.9437,15.703,22.3575,21.1509,
99119,16.7215,12.9464,15.702,22.3576,21.1533,
99120,16.7193,12.9476,15.6994,22.3554,21.1522,
99121,16.7164,12.9505,15.7029,22.353,21.1572,
99122,16.7155,12.9555,15.7041,22.3526,21.1618,
99123,16.7148,12.9558,15.7036,22.3475,21.1627,
99124,16.7133,12.9563,15.7066,22.3473,21.1631,
99125,16.712,12.9562,15.7104,22.3446,21.1617,
99126,16.7112,12.9547,15.7119,22.3448,21.1649,
99127,16.71,12.9572,15.7112,22.3462,21.1668,
99128,16.7108,12.9595,15.7148,22.3439,21.1678,
99129,16.7128,12.9618,15.7158,22.3411,21.1667,
99130,16.7145,12.9645,15.718,22.3379,21.1648,
99131,16.7117,12.9663,15.7185,22.3363,21.1626,
99132,16.7119,12.9675,15.7188,22.3338,21.1652,
99133,16.7111,12.9702,15.7206,22.3385,21.1591,
99134,16.7071,12.9704,15.7213,22.339,21.1584,
99135,16.7067,12.9752,15.7209,22.3383,21.1588,
99136,16.7058,12.9761,15.7237,22.3397,21.159,
99137,16.7061,12.9778,15.7223,22.3371,21.1583,
99138,16.7031,12.9796,15.7229,22.3344,21.1592,
99139,16.6987,12.9811,15.7224,22.3343,21.159,
99140,16.6924,12.9822,15.7218,22.3346,21.1601,
99141,16.6918,12.9846,15.7213,22.3337,21.1623,
99142,16.6918,12.988,15.722,22.334,21.1633,
99143,16.6929,12.9878,15.7205,22.333,21.1636,
99144,16.6882,12.9896,15.7216,22.3352,21.1654,
99145,16.6863,12.9857,15.7239,22.3363,21.1639,
99146,16.6825,12.9845,15.7235,22.334,21.1679,
99147,16.682,12.9857,15.7233,22.333,21.1677,
99148,16.6814,12.9849,15.7235,22.3318,21.1663,
99149,16.6786,12.9838,15.7231,22.3269,21.1675,
99150,16.6794,12.9842,15.7246,22.3253,21.1673,
99151,16.6775,12.9836,15.7269,22.3288,21.1697,
99152,16.679,12.9859,15.7266,22.3308,21.1725,
99153,16.6761,12.9895,15.7253,22.3314,21.1737,
99154,16.6751,12.991,15.7256,22.3297,21.176,
99155,16.6727,12.9958,15.7249,22.3333,21.1759,
99156,16.6669,12.9971,15.7242,22.3312,21.1758,
99157,16.6638,12.9964,15.7267,22.3283,21.173,
99158,16.6641,12.9955,15.7281,22.3223,21.172,
99159,16.6642,12.9964,15.731,22.3217,21.1705,
99160,16.6643,12.998,15.7302,22.3212,21.1703,
99161,16.663,12.9975,15.732,22.3175,21.1743,
99162,16.6631,13.0006,15.7311,22.3155,21.1728,
99163,16.6619,13.0038,15.7326,22.3132,21.1742,
99164,16.6634,13.0061,15.7304,22.3122,21.1745,
99165,16.6616,13.0093,15.7307,22.3098,21.1713,
99166,16.6608,13.0113,15.7338,22.3094,21.1709,
99167,16.6602,13.0122,15.7326,22.3066,21.1716,
99168,16.6548,13.0134,15.7318,22.3096,21.1714,
99169,16.6511,13.0167,15.7321,22.3091,21.1713,
99170,16.6461,13.0214,15.7341,22.3084,21.1749,
99171,16.6442,13.0217,15.7324,22.3081,21.1771,
99172,16.6436,13.0209,15.7326,22.3093,21.1766,
99173,16.6392,13.0242,15.7313,22.3054,21.1768,
99174,16.6386,13.0238,15.7294,22.3046,21.1755,
99175,16.6355,13.0271,15.7292,22.2999,21.1779,
99176,16.6331,13.0302,15.7315,22.2998,21.1801,
99177,16.6314,13.0285,15.7292,22.2982,21.1797,
99178,16.6256,13.0301,15.732,22.295,21.1827,
99179,16.6244,13.0325,15.7348,22.2944,21.1847,
99180,16.622,13.0328,15.7349,22.2933,21.1867,
99181,16.6213,13.036,15.7368,22.29,21.1873,
99182,16.6179,13.0376,15.7381,22.2917,21.1863,
99183,16.6161,13.0393,15.7389,22.294,21.186,
99184,16.6154,13.0394,15.7392,22.2973,21.1864,
99185,16.616,13.0401,15.7403,22.2996,21.1874,
99186,16.6143,13.0431,15.7405,22.3031,21.1873,
99187,16.6095,13.0434,15.7396,22.3054,21.1909,
99188,16.6051,13.045,15.7383,22.3062,21.1915,
99189,16.6008,13.0473,15.7388,22.3067,21.193,
99190,16.5992,13.0505,15.7422,22.3024,21.1957,
99191,16.5979,13.0517,15.7415,22.3063,21.1959,
99192,16.5932,13.0552,15.7434,22.3053,21.198,
99193,16.5925,13.0538,15.7431,22.3037,21.1993,
99194,16.5914,13.0529,15.7439,22.2996,21.1975,
99195,16.5888,13.0512,15.7449,22.3011,21.1952,
99196,16.586,13.0512,15.7483,22.304,21.1912,
99197,16.5834,13.0521,15.7519,22.3015,21.1925,
99198,16.5797,13.0512,15.7521,22.2982,21.1916,
99199,16.5784,13.053,15.7544,22.2974,21.1948,
99200,16.5784,13.0509,15.7558,22.2981,21.1932,
99201,16.5753,13.0529,15.7555,22.3003,21.1913,
99202,16.5768,13.055,15.758,22.2986,21.1891,
99203,16.5736,13.0566,15.7605,22.2981,21.1886,
99204,16.5697,13.0575,15.7629,22.301,21.1917,
99205,16.5675,13.0585,15.764,22.2972,21.1921,
99206,16.5664,13.0587,15.7622,22.2953,21.1898,
99207,16.5634,13.0577,15.761,22.2929,21.1921,
99208,16.5637,13.0599,15.7615,22.2912,21.1879,
99209,16.562,13.0604,15.7651,22.2941,21.1853,
99210,16.5621,13.0619,15.7654,22.2941,21.1847,
99211,16.5577,13.0638,15.7649,22.2913,21.1876,
99212,16.5532,13.0651,15.7663,22.2909,21.1895,
99213,16.5516,13.0657,15.7666,22.2881,21.1854,
99214,16.5475,13.0667,15.767,22.2917,21.1844,
99215,16.5496,13.0674,15.7679,22.2896,21.1821,
99216,16.5457,13.068,15.7683,22.2885,21.1797,
99217,16.5434,13.0712,15.771,22.2894,21.1824,
99218,16.5402,13.0745,15.7716,22.2884,21.1825,
99219,16.5334,13.0744,15.7712,22.2885,21.1842,
99220,16.5323,13.0721,15.77,22.2873,21.1848,
99221,16.5311,13.0738,15.7716,22.2857,21.1826,
99222,16.5293,13.0741,15.7742,22.2851,21.1804,
99223,16.5284,13.071,15.7731,22.2833,21.1814,
99224,16.5255,13.073,15.7748,22.2824,21.1818,
99225,16.5224,13.0745,15.7785,22.2865,21.1791,
99226,16.5167,13.0744,15.7811,22.2876,21.1796,
99227,16.5146,13.075,15.7808,22.286,21.1788,
99228,16.5131,13.0764,15.7833,22.2905,21.1796,
99229,16.5148,13.0775,15.786,22.2907,21.1817,
99230,16.5139,13.0808,15.7863,22.2926,21.1767,
99231,16.5148,13.0825,15.7899,22.2904,21.1765,
99232,16.5119,13.0833,15.7905,22.2944,21.1749,
99233,16.509,13.0828,15.793,22.2953,21.1746,
99234,16.5086,13.0857,15.7927,22.2963,21.1705,
99235,16.5052,13.0849,15.798,22.2947,21.1714,
99236,16.5024,13.0896,15.8004,22.2971,21.1706,
99237,16.5012,13.0896,15.7992,22.2941,21.1664,
99238,16.4989,13.0906,15.8001,22.2958,21.167,
99239,16.4959,13.0898,15.8037,22.2995,21.1658,
99240,16.4919,13.0918,15.8057,22.3021,21.1668,
99241,16.4921,13.0931,15.8068,22.3015,21.1661,
99242,16.488,13.0958,15.8081,22.3027,21.1624,
99243,16.4862,13.0977,15.8095,22.3042,21.1617,
99244,16.4842,13.0993,15.8098,22.3004,21.1582,
99245,16.4852,13.1012,15.8124,22.3006,21.1551,
99246,16.4817,13.1059,15.8148,22.3024,21.1552,
99247,16.4793,13.1059,15.8187,22.3028,21.153,
99248,16.4794,13.1076,15.8226,22.304,21.1509,
99249,16.4786,13.1105,15.8243,22.302,21.1531,
99250,16.4806,13.1103,15.8284,22.2996,21.1519,
99251,16.4811,13.1119,15.8286,22.3004,21.1484,
99252,16.4784,13.1129,15.8316,22.3017,21.145,
99253,16.4731,13.1166,15.8325,22.2966,21.1462,
99254,16.4723,13.1168,15.8328,22.296,21.1436,
99255,16.4726,13.1161,15.8374,22.2943,21.1409,
99256,16.4716,13.1179,15.8382,22.2902,21.1378,
99257,16.4741,13.1174,15.8398,22.2919,21.1371,
99258,16.4724,13.1168,15.8427,22.2933,21.1356,
99259,16.4677,13.1216,15.8441,22.2943,21.1392,
99260,16.4682,13.1238,15.8426,22.2928,21.1407,
99261,16.4669,13.1239,15.8425,22.2919,21.1383,
99262,16.4648,13.125,15.8455,22.2931,21.1352,
99263,16.4633,13.1236,15.8489,22.2957,21.1353,
99264,16.4584,13.1236,15.8488,22.2962,21.1321,
99265,16.4571,13.1231,15.8513,22.2997,21.1294,
99266,16.4561,13.1262,15.8544,22.3036,21.1246,
99267,16.4516,13.1282,15.8562,22.3048,21.1215,
99268,16.4484,13.1282,15.8541,22.307,21.124,
99269,16.4482,13.1281,15.8587,22.3058,21.121,
99270,16.4472,13.127,15.8612,22.3054,21.1176,
99271,16.448,13.1244,15.8611,22.3018,21.1164,
99272,16.4479,13.1256,15.8651,22.3021,21.1121,
99273,16.4481,13.1256,15.8655,22.3033,21.1101,
99274,16.4472,13.1263,15.8654,22.3031,21.1102,
99275,16.4474,13.1249,15.8681,22.3036,21.1106,
99276,16.4501,13.1255,15.8704,22.3043,21.1112,
99277,16.4505,13.1237,15.8729,22.3053,21.1084,
99278,16.4508,13.1247,15.875,22.3055,21.1049,
99279,16.4491,13.128,15.8765,22.305,21.1047,
99280,16.4485,13.1275,15.8815,22.3067,21.1017,
99281,16.4509,13.125,15.8835,22.3069,21.101,
99282,16.4521,13.1262,15.8859,22.3053,21.0995,
99283,16.4496,13.1253,15.888,22.3083,21.0978,
99284,16.4489,13.1281,15.889,22.3103,21.0948,
99285,16.4483,13.1285,15.89,22.3125,21.0942,
99286,16.4503,13.1289,15.8945,22.3144,21.0905,
99287,16.4503,13.128,15.8978,22.3168,21.0919,
99288,16.4478,13.1282,15.8986,22.3164,21.0902,
99289,16.4458,13.128,15.901,22.3169,21.0867,
99290,16.4466,13.1289,15.9004,22.3195,21.0863,
99291,16.45,13.1291,15.9018,22.3151,21.087,
99292,16.448,13.1308,15.9044,22.311,21.087,
99293,16.4477,13.1328,15.9053,22.3087,21.0887,
99294,16.4477,13.1371,15.906,22.3083,21.084,
99295,16.4468,13.1361,15.9097,22.3062,21.0796,
99296,16.4499,13.1367,15.9098,22.3057,21.0795,
99297,16.4474,13.1386,15.9114,22.3058,21.0799,
99298,16.4508,13.1382,15.9108,22.3049,21.0777,
99299,16.4511,13.1371,15.9139,22.3054,21.0714,
99300,16.4508,13.1372,15.9168,22.3067,21.0704,
99301,16.4486,13.14,15.9185,22.3016,21.0704,
99302,16.448,13.14,15.9197,22.3006,21.0694,
99303,16.4493,13.1425,15.9225,22.2999,21.0658,
99304,16.4465,13.1424,15.9234,22.3005,21.0625,
99305,16.4476,13.1428,15.927,22.3001,21.0591,
99306,16.4517,13.1405,15.9322,22.2977,21.0587,
99307,16.4545,13.1426,15.932,22.2948,21.0608,
99308,16.4549,13.1441,15.931,22.2966,21.0581,
99309,16.4572,13.1426,15.9295,22.2974,21.0571,
99310,16.4603,13.1428,15.9332,22.2949,21.0596,
99311,16.4614,13.1449,15.935,22.2968,21.059,
99312,16.4645,13.1437,15.9361,22.295,21.0576,
99313,16.4641,13.1435,15.9367,22.2953,21.0563,
99314,16.4676,13.1432,15.9382,22.2965,21.0544,
99315,16.4667,13.1449,15.9392,22.2974,21.0548,
99316,16.4666,13.1433,15.9354,22.2955,21.0561,
99317,16.4641,13.1441,15.94,22.2911,21.0514,
99318,16.4653,13.143,15.9379,22.2894,21.0479,
99319,16.4667,13.1396,15.939,22.2923,21.0451,
99320,16.4693,13.1378,15.9429,22.2945,21.0403,
99321,16.4708,13.1386,15.9431,22.2918,21.0392,
99322,16.4701,13.1381,15.9446,22.2914,21.0379,
99323,16.471,13.1395,15.9455,22.2876,21.0417,
99324,16.4696,13.1391,15.9448,22.2871,21.0392,
99325,16.4751,13.1395,15.9454,22.2836,21.0403,
99326,16.4767,13.1381,15.9469,22.2811,21.0407,
99327,16.4812,13.1397,15.9469,22.279,21.04,
99328,16.4863,13.1418,15.9481,22.2785,21.036,
99329,16.4885,13.1383,15.9518,22.2743,21.0348,
99330,16.4911,13.14,15.9515,22.2755,21.034,
99331,16.4923,13.1386,15.9512,22.274,21.032,
99332,16.4949,13.1373,15.952,22.2747,21.0293,
99333,16.4972,13.1375,15.9539,22.2747,21.0286,
99334,16.5015,13.1382,15.9548,22.2737,21.0293,
99335,16.4986,13.137,15.9548,22.2766,21.0275,
99336,16.5,13.1347,15.9557,22.2738,21.0221,
99337,16.5015,13.1338,15.9585,22.2723,21.0197,
99338,16.5028,13.1339,15.9578,22.2695,21.0192,
99339,16.5079,13.1339,15.9628,22.2671,21.0182,
99340,16.5073,13.1368,15.9603,22.2634,21.0156,
99341,16.5093,13.1364,15.9608,22.2616,21.0147,
99342,16.5089,13.135,15.9599,22.2614,21.0114,
99343,16.5094,13.1338,15.9633,22.2599,21.0088,
99344,16.5138,13.135,15.9638,22.2634,21.007,
99345,16.5171,13.1381,15.9683,22.2631,21.0045,
99346,16.5165,13.1369,15.9678,22.2637,21.0028,
99347,16.5204,13.1362,15.971,22.2633,21.0007,
99348,16.5188,13.1352,15.9714,22.2617,21.0006,
99349,16.5172,13.1357,15.9725,22.2593,20.9989,
99350,16.5177,13.1346,15.9711,22.2558,20.9942,
99351,16.5204,13.1321,15.9698,22.2576,20.9908,
99352,16.5215,13.1333,15.9701,22.2576,20.9903,
99353,16.5245,13.1288,15.9729,22.2564,20.9887,
99354,16.5302,13.1279,15.9766,22.2552,20.9891,
99355,16.5305,13.129,15.9775,22.2532,20.9856,
99356,16.5318,13.1316,15.977,22.2577,20.9804,
99357,16.5319,13.1299,15.9765,22.2551,20.9791,
99358,16.534,13.1299,15.9788,22.2513,20.9784,
99359,16.5342,13.1318,15.9798,22.254,20.9774,
99360,16.5358,13.1307,15.9829,22.2541,20.9755,
99361,16.5384,13.1293,15.9819,22.2549,20.9744,
99362,16.542,13.1305,15.9851,22.256,20.9725,
99363,16.5431,13.1311,15.9876,22.2569,20.9696,
99364,16.5433,13.1298,15.9919,22.2529,20.9692,
99365,16.5435,13.1298,15.9919,22.2506,20.9691,
99366,16.5446,13.1292,15.9907,22.2471,20.9668,
99367,16.5443,13.1282,15.9904,22.2455,20.964,
99368,16.5439,13.1297,15.9904,22.2472,20.963,
99369,16.5442,13.1308,15.99,22.2441,20.9636,
99370,16.5459,13.1307,15.9932,22.241,20.9624,
99371,16.5446,13.133,15.9977,22.2397,20.961,
99372,16.5459,13.1345,15.9984,22.2383,20.9605,
99373,16.5483,13.1321,15.9995,22.2362,20.9604,
99374,16.5487,13.1314,16.0037,22.2348,20.9609,
99375,16.5536,13.1311,16.0018,22.2366,20.9558,
99376,16.5563,13.134,16.0042,22.2381,20.9544,
99377,16.5575,13.1336,16.0037,22.2384,20.9533,
99378,16.5629,13.1351,16.007,22.24,20.9486,
99379,16.5623,13.1357,16.0099,22.2386,20.9446,
99380,16.5643,13.1346,16.01,22.2378,20.9429,
99381,16.5663,13.1342,16.0125,22.2396,20.9399,
99382,16.5684,13.1359,16.0128,22.2429,20.9382,
99383,16.5709,13.1337,16.0128,22.2435,20.9337,
99384,16.5723,13.1347,16.0122,22.2461,20.932,
99385,16.5714,13.1358,16.0151,22.2445,20.9266,
99386,16.5735,13.137,16.0171,22.243,20.9251,
99387,16.5717,13.1396,16.0201,22.239,20.923,
99388,16.5713,13.1399,16.0191,22.2402,20.9192,
99389,16.5715,13.1413,16.0163,22.2409,20.918,
99390,16.5735,13.1402,16.017,22.2446,20.9153,
99391,16.5772,13.1409,16.0208,22.2468,20.9106,
99392,16.5786,13.14,16.0192,22.2493,20.9085,
99393,16.58,13.1429,16.0203,22.2528,20.9059,
99394,16.5816,13.1458,16.0219,22.2502,20.9034,
99395,16.5841,13.1473,16.0259,22.2487,20.8984,
99396,16.5815,13.1491,16.0266,22.2467,20.893,
99397,16.5831,13.1518,16.0255,22.2452,20.8863,
99398,16.5819,13.1533,16.0253,22.2417,20.883,
99399,16.5835,13.1534,16.0237,22.2437,20.8821,
99400,16.5845,13.1559,16.024,22.2421,20.8801,
99401,16.5869,13.1555,16.0255,22.2436,20.8754,
99402,16.5866,13.156,16.0257,22.2443,20.8733,
99403,16.5873,13.1576,16.0256,22.245,20.8712,
99404,16.5893,13.1558,16.0263,22.2462,20.87,
99405,16.5906,13.1525,16.0277,22.246,20.8662,
99406,16.5908,13.155,16.0287,22.2471,20.8588,
99407,16.5916,13.1556,16.0266,22.2493,20.855,
99408,16.5937,13.1542,16.0306,22.2517,20.8531,
99409,16.5941,13.1565,16.031,22.254,20.8517,
99410,16.5979,13.161,16.032,22.2567,20.8493,
99411,16.5956,13.1611,16.0322,22.2574,20.8456,
99412,16.5975,13.1613,16.033,22.2573,20.8455,
99413,16.5945,13.1638,16.0314,22.2585,20.8417,
99414,16.593,13.166,16.0321,22.2587,20.8374,
99415,16.5932,13.1641,16.0338,22.2616,20.8328,
99416,16.592,13.1672,16.0358,22.2606,20.8296,
99417,16.5916,13.1694,16.0378,22.2592,20.8252,
99418,16.5935,13.172,16.0371,22.2605,20.8202,
99419,16.5961,13.1726,16.0348,22.26,20.817,
99420,16.5987,13.1765,16.0361,22.2587,20.8156,
99421,16.5991,13.1801,16.035,22.2609,20.8138,
99422,16.6005,13.1827,16.0365,22.2572,20.8115,
99423,16.6059,13.1844,16.034,22.2579,20.8071,
99424,16.6088,13.187,16.0335,22.2566,20.8045,
99425,16.6107,13.1883,16.0325,22.2585,20.8017,
99426,16.6154,13.1864,16.031,22.2578,20.7992,
99427,16.6148,13.1893,16.029,22.2619,20.7935,
99428,16.6155,13.1893,16.0298,22.2623,20.7893,
99429,16.615,13.1919,16.0287,22.2632,20.7847,
99430,16.6148,13.1909,16.0277,22.2669,20.786,
99431,16.6144,13.1906,16.0293,22.2656,20.785,
99432,16.6176,13.1918,16.0306,22.2681,20.7847,
99433,16.6143,13.1928,16.032,22.2694,20.7789,
99434,16.6149,13.1952,16.0286,22.2687,20.7759,
99435,16.6122,13.1977,16.0284,22.2669,20.7746,
99436,16.6124,13.1996,16.0278,22.2671,20.7727,
99437,16.611,13.2019,16.0237,22.2699,20.7712,
99438,16.613,13.2027,16.0233,22.2719,20.7683,
99439,16.6151,13.2035,16.0278,22.2722,20.7661,
99440,16.6171,13.2065,16.0275,22.2725,20.766,
99441,16.6222,13.2085,16.0247,22.272,20.7649,
99442,16.6255,13.2086,16.0233,22.2715,20.7647,
99443,16.6279,13.2068,16.0254,22.2698,20.7593,
99444,16.6267,13.2092,16.0261,22.2727,20.7514,
99445,16.6275,13.2107,16.0224,22.2719,20.7496,
99446,16.6284,13.2096,16.0202,22.2703,20.749,
99447,16.6286,13.2122,16.0195,22.2729,20.7451,
99448,16.6296,13.2114,16.0171,22.2736,20.7434,
99449,16.6261,13.214,16.017,22.2754,20.7416,
99450,16.6268,13.2159,16.0168,22.2736,20.7386,
99451,16.6292,13.2164,16.0131,22.2756,20.7356,
99452,16.6289,13.2167,16.0125,22.2791,20.7337,
99453,16.6276,13.2156,16.0106,22.2791,20.7322,
99454,16.6281,13.2162,16.0086,22.2802,20.7293,
99455,16.6295,13.2179,16.0103,22.2821,20.7293,
99456,16.6305,13.2162,16.0101,22.2836,20.7281,
99457,16.632,13.217,16.0095,22.2854,20.7291,
99458,16.6346,13.2184,16.0111,22.2863,20.7284,
99459,16.6353,13.2229,16.0081,22.2856,20.7262,
99460,16.6376,13.2237,16.0092,22.2879,20.7243,
99461,16.6385,13.2251,16.0085,22.2879,20.7216,
99462,16.6393,13.2268,16.0051,22.2854,20.7194,
99463,16.639,13.2251,16.0044,22.2842,20.7165,
99464,16.6406,13.2265,16.0035,22.2841,20.7143,
99465,16.6394,13.2294,16.0047,22.2862,20.7114,
99466,16.6394,13.2299,16.0032,22.2884,20.7076,
99467,16.6396,13.2308,16.0029,22.2901,20.7075,
99468,16.6397,13.2342,16.004,22.2875,20.7087,
99469,16.6397,13.2347,16.0029,22.2898,20.7089,
99470,16.6424,13.2371,15.9994,22.289,20.7054,
99471,16.6412,13.2402,15.9995,22.2897,20.7044,
99472,16.6423,13.2396,15.9975,22.2891,20.7032,
99473,16.6413,13.2408,15.9951,22.2892,20.7031,
99474,16.6462,13.2426,15.9939,22.2903,20.7047,
99475,16.6445,13.2441,15.9921,22.2911,20.6997,
99476,16.6463,13.2463,15.9925,22.2905,20.6969,
99477,16.6476,13.2461,15.9896,22.2918,20.6996,
99478,16.6478,13.2448,15.9889,22.2947,20.6998,
99479,16.6509,13.2461,15.9906,22.2936,20.6999,
99480,16.6538,13.2491,15.9888,22.2966,20.6965,
99481,16.6545,13.2525,15.9886,22.2954,20.6972,
99482,16.6559,13.2533,15.9856,22.2935,20.6977,
99483,16.6564,13.2551,15.9853,22.2899,20.697,
99484,16.6565,13.2571,15.9863,22.2895,20.698,
99485,16.658,13.2582,15.985,22.2896,20.6953,
99486,16.6605,13.2594,15.9847,22.2885,20.6929,
99487,16.6632,13.2582,15.9876,22.2892,20.6909,
99488,16.6634,13.2582,15.9872,22.2856,20.6924,
99489,16.665,13.257,15.985,22.2836,20.692,
99490,16.668,13.2575,15.9852,22.2837,20.6907,
99491,16.6705,13.2569,15.9833,22.2876,20.6906,
99492,16.6714,13.2574,15.9812,22.2877,20.6886,
99493,16.6756,13.2579,15.9792,22.2885,20.684,
99494,16.676,13.2571,15.9761,22.2863,20.6821,
99495,16.6761,13.2574,15.9741,22.289,20.6811,
99496,16.6753,13.2551,15.9709,22.2905,20.6821,
99497,16.6803,13.2558,15.969,22.2883,20.6858,
99498,16.6809,13.2558,15.9695,22.2868,20.6867,
99499,16.6847,13.2579,15.9668,22.2848,20.6865,
99500,16.685,13.257,15.9672,22.283,20.6882,
99501,16.687,13.2576,15.9687,22.2815,20.6881,
99502,16.6871,13.2578,15.9688,22.2815,20.6898,
99503,16.6913,13.258,15.9679,22.2804,20.6902,
99504,16.6922,13.2554,15.9685,22.281,20.6884,
99505,16.6925,13.255,15.9664,22.2831,20.6892,
99506,16.6969,13.2558,15.9666,22.2843,20.6905,
99507,16.6996,13.2557,15.9669,22.2833,20.6891,
