MCS,ROCK,PAPER,SCISSORS,LIZARD,SPOCK
67414,0,0,29.4825,33.2775,30.925
67415,0,0,29.6525,33.2425,30.845
67416,0,0,29.86,33.305,30.7325
67417,0,0,29.815,33.33,30.575
67418,0,0,29.775,33.435,30.465
67419,0,0,29.965,33.4075,30.35
67420,0,0,30.1325,33.3775,30.3475
67421,0,0,30.23,33.2575,30.235
67422,0,0,30.2975,33.215,30.3025
67423,0,0,30.3725,33.03,30.1
67424,0,0,30.4375,33.06,30.0775
67425,0,0,30.505,33.015,30.2875
67426,0,0,30.66,32.99,30.21
67427,0,0,30.66,33.01,30.175
67428,0,0,30.735,32.9625,30.24
67429,0,0,30.8075,32.9675,30.145
67430,0,0,30.875,32.9025,30.21
67431,0,0,30.8475,32.88,30.1475
67432,0,0,31.11,32.7275,30.1125
67433,0,0,31.1275,32.655,30.0475
67434,0,0,31.225,32.6075,30.005
67435,0,0,31.355,32.5975,29.78
67436,0,0,31.4975,32.5625,29.8225
67437,0,0,31.495,32.59,29.705
67438,0,0,31.5475,32.49,29.66
67439,0,0,31.75,32.3025,29.61
67440,0,0,31.7525,32.315,29.665
67441,0,0,31.785,32.17,29.7675
67442,0,0,31.725,32.315,29.8325
67443,0,0,31.71,32.3225,29.8525
67444,0,0,31.8525,32.275,29.815
67445,0,0,31.9575,32.28,29.8325
67446,0,0,31.9775,31.955,29.82
67447,0,0,32.0475,31.9525,29.695
67448,0,0,31.9925,32.0425,29.575
67449,0,0,32.0775,32.05,29.585
67450,0,0,32.105,31.99,29.6875
67451,0,0,32.195,31.9675,29.6775
67452,0,0,32.2725,31.95,29.605
67453,0,0,32.355,31.915,29.4625
67454,0,0,32.4925,32.0225,29.41
67455,0,0,32.3225,32.0475,29.41
67456,0,0,32.53,31.83,29.24
67457,0,0,32.7625,31.7975,29.3275
67458,0,0,32.875,31.745,29.3075
67459,0,0,32.8675,31.6525,29.255
67460,0,0,32.805,31.61,29.3775
67461,0,0,32.9325,31.51,29.4425
67462,0,0,32.8425,31.3725,29.5375
67463,0,0,32.9575,31.275,29.6625
67464,0,0,33.0375,31.2675,29.5275
67465,0,0,33.0225,31.1525,29.495
67466,0,0,33.1525,31.0275,29.585
67467,0,0,33.1425,31.09,29.6375
67468,0,0,33.105,30.985,29.68
67469,0,0,33.17,31.025,29.655
67470,0,0,33.3625,30.71,29.8225
67471,0,0,33.3975,30.59,30.0325
67472,0,0,33.52,30.505,29.9625
67473,0,0,33.375,30.4825,30.095
67474,0,0,33.285,30.4225,30.1
67475,0,0,33.425,30.26,30.23
67476,0,0,33.415,30.24,30.2525
67477,0,0,33.4275,30.2725,30.1625
67478,0,0,33.455,30.2425,30.205
67479,0,0,33.315,30.305,30.2325
67480,0,0,33.245,30.335,30.2175
67481,0,0,33.135,30.22,30.2875
67482,0,0,33.0325,30.335,30.4575
67483,0,0,32.9625,30.3175,30.53
67484,0,0,32.7875,30.285,30.7
67485,0,0,32.6525,30.34,30.825
67486,0,0,32.635,30.26,30.865
67487,0,0,32.6275,30.1125,30.76
67488,0,0,32.625,30.1125,30.875
67489,0,0,32.6675,30.0675,30.9275
67490,0,0,32.485,30.0925,30.9475
67491,0,0,32.5675,29.8775,31.0825
67492,0,0,32.5725,29.8775,31.225
67493,0,0,32.4325,29.8775,31.2925
67494,0,0,32.2225,29.885,31.5025
67495,0,0,32.1175,29.935,31.5825
67496,0,0,31.9675,29.9775,31.65
67497,0,0,31.83,29.9975,31.8725
67498,0,0,31.87,29.9375,31.93
67499,0,0,31.81,29.8925,32.1725
67500,0,0,31.68,29.9225,32.0875
67501,0,0,31.6625,29.8125,32.205
67502,0,0,31.5675,29.6925,32.2475
67503,0,0,31.625,29.725,32.245
67504,0,0,31.44,29.7375,32.285
67505,0,0,31.555,29.7025,32.52
67506,0,0,31.405,29.78,32.4175
67507,0,0,31.365,29.72,32.505
67508,0,0,31.3575,29.6525,32.625
67509,0,0,31.365,29.7,32.6625
67510,0,0,31.43,29.575,32.435
67511,0,0,31.6,29.67,32.3925
67512,0,0,31.6575,29.7425,32.37
67513,0,0,31.665,29.785,32.3925
67514,0,0,31.6725,29.8425,32.38
67515,0,0,31.815,29.765,32.365
67516,0,0,31.73,29.7925,32.415
67517,0,0,31.655,29.82,32.3175
67518,0,0,31.7375,29.8075,32.215
67519,0,0,31.665,29.845,32.275
67520,0,0,31.595,29.91,32.3375
67521,0,0,31.7375,29.8375,32.2725
67522,0,0,31.7225,29.775,32.145
67523,0,0,31.8725,29.785,32.17
67524,0,0,31.88,29.605,32.1525
67525,0,0,31.885,29.7475,32.155
67526,0,0,31.895,29.6575,32.1875
67527,0,0,31.9575,29.79,32.1575
67528,0,0,31.9325,29.7175,32.0775
67529,0,0,31.915,29.72,32.015
67530,0,0,31.9825,29.865,31.945
67531,0,0,32.0175,29.93,31.89
67532,0,0,32.0675,29.8575,31.9425
67533,0,0,32.1675,29.7725,31.9825
67534,0,0,32.2,29.725,31.945
67535,0,0,32.13,29.745,31.8625
67536,0,0,32.1425,29.855,31.7625
67537,0,0,32.1,30.0225,31.8275
67538,0,0,31.9125,30.01,31.62
67539,0,0,31.965,30.19,31.7375
67540,0,0,31.9275,30.1925,31.74
67541,0,0,31.97,30.2325,31.68
67542,0,0,31.835,30.32,31.5825
67543,0,0,31.8425,30.4725,31.6375
67544,0,0,31.85,30.405,31.61
67545,0,0,31.6625,30.5025,31.7
67546,0,0,31.6075,30.45,31.6875
67547,0,0,31.53,30.425,31.7525
67548,0,0,31.58,30.6,31.6275
67549,0,0,31.425,30.785,31.57
67550,0,0,31.6125,30.8475,31.495
67551,0,0,31.495,30.825,31.51
67552,0,0,31.435,30.87,31.555
67553,0,0,31.4675,31.0025,31.395
67554,0,0,31.33,31.0925,31.38
67555,0,0,31.3025,31.27,31.245
67556,0,0,31.2825,31.3075,31.2125
67557,0,0,31.28,31.295,31.08
67558,0,0,31.3375,31.2025,31.025
67559,0,0,31.445,31.345,30.895
67560,0,0,31.3775,31.47,30.8975
67561,0,0,31.4525,31.5975,30.875
67562,0,0,31.4775,31.6325,30.8875
67563,0,0,31.3675,31.5025,30.975
67564,0,0,31.47,31.555,30.9
67565,0,0,31.6,31.545,30.88
67566,0,0,31.5125,31.5775,30.6775
67567,0,0,31.59,31.6525,30.5425
67568,0,0,31.6275,31.6825,30.48
67569,0,0,31.685,31.8575,30.3875
67570,0,0,31.805,31.805,30.295
67571,0,0,31.785,31.82,30.19
67572,0,0,31.92,31.7275,30.115
67573,0,0,32.0025,31.6625,29.9775
67574,0,0,32.055,31.8,29.91
67575,0,0,32.0725,31.8075,29.785
67576,0,0,32.115,31.84,29.8325
67577,0,0,32.1275,31.87,29.6775
67578,0,0,32.16,31.81,29.67
67579,0,0,32.145,31.8225,29.685
67580,0,0,32.255,31.835,29.5225
67581,0,0,32.375,31.8925,29.42
67582,0,0,32.42,31.8525,29.36
67583,0,0,32.36,31.715,29.245
67584,0,0,32.5675,31.805,29.245
67585,0,0,32.665,31.68,29.2425
67586,0,0,32.5825,31.895,29.29
67587,0,0,32.5175,31.84,29.34
67588,0,0,32.5125,31.82,29.34
67589,0,0,32.705,31.8925,29.2675
67590,0,0,32.685,31.88,29.23
67591,0,0,32.68,31.7975,29.275
67592,0,0,32.5925,31.85,29.35
67593,0,0,32.575,31.7425,29.5275
67594,0,0,32.52,31.5275,29.635
67595,0,0,32.57,31.4275,29.6025
67596,0,0,32.62,31.385,29.7825
67597,0,0,32.7,31.325,29.8775
67598,0,0,32.7125,31.1975,29.9075
67599,0,0,32.625,31.1825,30.0025
67600,0,0,32.735,31.1975,30.03
67601,0,0,32.765,31.135,29.9725
67602,0,0,32.745,31.105,30.0125
67603,0,0,32.6425,31.1675,30.115
67604,0,0,32.46,31.205,30.1675
67605,0,0,32.32,31.1075,30.2125
67606,0,0,32.25,31.155,30.38
67607,0,0,32.1425,31.055,30.6
67608,0,0,32.1325,30.9525,30.615
67609,0,0,32.19,30.9275,30.675
67610,0,0,32.095,30.735,30.815
67611,0,0,32.21,30.6725,30.91
67612,0,0,32.1675,30.6875,31.015
67613,0,0,32.0925,30.6275,31.0025
67614,0,0,32.135,30.605,31.22
67615,0,0,31.9125,30.555,31.2125
67616,0,0,31.8225,30.395,31.44
67617,0,0,31.8325,30.3475,31.59
67618,0,0,31.64,30.2925,31.6725
67619,0,0,31.4525,30.245,31.8675
67620,0,0,31.3375,30.3175,31.9725
67621,0,0,31.3125,30.2725,32.15
67622,0,0,31.1825,30.265,32.2525
67623,0,0,31.065,30.325,32.27
67624,0,0,30.97,30.3575,32.1825
67625,0,0,31.05,30.2225,32.265
67626,0,0,30.9825,30.2375,32.3775
67627,0,0,30.8875,30.155,32.3925
67628,0,0,30.8575,30.0725,32.49
67629,0,0,30.8425,30.105,32.54
67630,0,0,30.745,30.1525,32.8
67631,0,0,30.6875,30.1175,32.9575
67632,0,0,30.6425,30.125,33.0175
67633,0,0,30.6825,30.045,33.105
67634,0,0,30.53,30.2025,33.0975
67635,0,0,30.5075,30.1275,33.145
67636,0,0,30.39,30.0375,33.0575
67637,0,0,30.5125,30.0175,33.0725
67638,0,0,30.4725,30.035,33.08
67639,0,0,30.4725,30.0775,33.08
67640,0,0,30.4675,30.1175,33.12
67641,0,0,30.515,30.08,33.185
67642,0,0,30.415,30.035,33.3325
67643,0,0,30.3775,30.13,33.27
67644,0,0,30.395,30.1325,33.2225
67645,0,0,30.35,30.1425,33.22
67646,0,0,30.405,30.1625,32.9525
67647,0,0,30.5675,30.0825,33.2025
67648,0,0,30.5525,30.0125,33.1825
67649,0,0,30.4825,30.035,33.3225
67650,0,0,30.3675,29.945,33.35
67651,0,0,30.485,29.9925,33.32
67652,0,0,30.505,29.9025,33.3075
67653,0,0,30.475,29.87,33.28
67654,0,0,30.3475,29.89,33.39
67655,0,0,30.33,29.9925,33.3775
67656,0,0,30.3275,30.035,33.3675
67657,0,0,30.2325,30.1425,33.3775
67658,0,0,30.1475,30.1175,33.2825
67659,0,0,30.3325,30.02,33.235
67660,0,0,30.25,30.0525,33.235
67661,0,0,30.32,30.0525,33.23
67662,0,0,30.475,30.09,33.2375
67663,0,0,30.52,30.06,33.0575
67664,0,0,30.6125,30.0425,33.0525
67665,0,0,30.7975,30.04,32.9875
67666,0,0,30.765,30.055,32.7625
67667,0,0,30.7775,30.2375,32.615
67668,0,0,30.8175,30.265,32.64
67669,0,0,30.975,30.3,32.44
67670,0,0,31.0275,30.4225,32.38
67671,0,0,30.8875,30.455,32.1775
67672,0,0,31.0425,30.5175,32.085
67673,0,0,31.0525,30.5325,31.965
67674,0,0,31.09,30.73,31.8325
67675,0,0,31.2975,30.6675,31.5725
67676,0,0,31.4675,30.6975,31.4325
67677,0,0,31.63,30.6,31.2625
67678,0,0,31.8,30.6525,31.205
67679,0,0,31.9375,30.8325,30.935
67680,0,0,31.95,30.79,30.7475
67681,0,0,32.005,31.015,30.5675
67682,0,0,32.085,31.24,30.365
67683,0,0,32.0775,31.3075,30.255
67684,0,0,32.08,31.285,30.125
67685,0,0,32.1275,31.4675,29.925
67686,0,0,32.1075,31.685,29.72
67687,0,0,32.02,31.8,29.5775
67688,0,0,32.13,32.0375,29.4875
67689,0,0,32.1625,32.155,29.325
67690,0,0,32.0925,32.28,29.29
67691,0,0,32.0575,32.2825,29.15
67692,0,0,32.145,32.225,29.2275
67693,0,0,32.025,32.335,29.1075
67694,0,0,31.925,32.385,29.205
67695,0,0,31.845,32.5675,29.165
67696,0,0,31.8525,32.6625,29.095
67697,0,0,31.7775,32.635,29.045
67698,0,0,31.6325,32.775,29.0325
67699,0,0,31.65,32.6775,28.91
67700,0,0,31.6675,32.72,28.8075
67701,0,0,31.6,32.795,28.8525
67702,0,0,31.575,32.99,28.8725
67703,0,0,31.525,33.0625,28.72
67704,0,0,31.48,33.3325,28.7875
67705,0,0,31.4275,33.29,28.735
67706,0,0,31.4775,33.0675,28.7275
67707,0,0,31.45,33.1875,28.7625
67708,0,0,31.3675,33.0925,28.89
67709,0,0,31.3175,33.2975,28.8175
67710,0,0,31.29,33.115,28.8575
67711,0,0,31.3375,33.2125,28.905
67712,0,0,31.25,33.105,29.0025
67713,0,0,31.1725,33.125,28.9975
67714,0,0,31.23,33.1275,29.0125
67715,0,0,31.14,33.1875,28.8925
67716,0,0,31.23,33.21,28.815
67717,0,0,31.315,33.1725,28.9875
67718,0,0,31.455,32.9675,29.0475
67719,0,0,31.515,33.0175,28.9975
67720,0,0,31.675,32.8775,29.0425
67721,0,0,31.8275,32.8125,28.98
67722,0,0,31.8225,32.475,29.125
67723,0,0,31.9775,32.35,29.11
67724,0,0,32.0475,32.3325,29.075
67725,0,0,32.11,32.265,29.2175
67726,0,0,32.2025,32.17,29.2025
67727,0,0,32.29,32.0775,29.275
67728,0,0,32.235,31.8775,29.3075
67729,0,0,32.4125,31.6675,29.355
67730,0,0,32.49,31.5025,29.4925
67731,0,0,32.5775,31.36,29.6175
67732,0,0,32.465,31.2975,29.5875
67733,0,0,32.625,31.375,29.5925
67734,0,0,32.6225,31.3125,29.62
67735,0,0,32.61,31.2425,29.7625
67736,0,0,32.73,31.16,29.7175
67737,0,0,32.9275,30.935,29.7
67738,0,0,32.8525,30.72,29.8025
67739,0,0,33.0175,30.4625,29.9975
67740,0,0,33.1175,30.37,30.115
67741,0,0,33.1925,30.2375,30.0725
67742,0,0,33.325,30.17,30.195
67743,0,0,33.2775,30.2075,30.2
67744,0,0,33.265,29.975,30.36
67745,0,0,33.2025,29.8925,30.51
67746,0,0,33.305,29.695,30.59
67747,0,0,33.2125,29.5,30.6775
67748,0,0,33.2975,29.365,30.8325
67749,0,0,33.3225,29.3075,31.0525
67750,0,0,33.225,29.2675,30.9525
67751,0,0,33.2025,29.32,31.0525
67752,0,0,33.2425,29.295,31.015
67753,0,0,33.13,29.3975,31.0975
67754,0,0,33.045,29.4375,31.075
67755,0,0,33.035,29.4275,31.285
67756,0,0,33.065,29.3075,31.33
67757,0,0,32.9675,29.2675,31.4575
67758,0,0,33.01,29.2075,31.57
67759,0,0,32.945,29.1875,31.69
67760,0,0,32.8425,29.125,31.7525
67761,0,0,32.8025,29.23,31.7725
67762,0,0,32.67,29.185,31.7675
67763,0,0,32.665,29.315,31.665
67764,0,0,32.6675,29.38,31.7375
67765,0,0,32.705,29.3725,31.785
67766,0,0,32.58,29.495,31.885
67767,0,0,32.4225,29.4825,31.8925
67768,0,0,32.3325,29.375,32.0125
67769,0,0,32.305,29.485,32.175
67770,0,0,32.2025,29.3225,32.28
67771,0,0,32.205,29.195,32.3125
67772,0,0,32.205,29.0175,32.3275
67773,0,0,32.155,29.0925,32.3625
67774,0,0,32.11,29.195,32.56
67775,0,0,31.9325,29.285,32.6425
67776,0,0,31.835,29.2125,32.7025
67777,0,0,31.82,29.245,32.6725
67778,0,0,31.8,29.175,32.7875
67779,0,0,31.6825,29.3325,32.815
67780,0,0,31.6,29.23,32.7925
67781,0,0,31.5675,29.2375,32.8825
67782,0,0,31.6425,29.14,32.91
67783,0,0,31.5025,29.09,33.105
67784,0,0,31.46,29.155,33.235
67785,0,0,31.465,29.11,33.18
67786,0,0,31.2525,29.16,33.2425
67787,0,0,31.2875,29.2375,33.3175
67788,0,0,31.2325,29.2225,33.1225
67789,0,0,31.1775,29.41,33.215
67790,0,0,31.0925,29.36,33.23
67791,0,0,31.0425,29.2875,33.175
67792,0,0,30.99,29.315,33.2875
67793,0,0,31.115,29.4375,33.2275
67794,0,0,31.0875,29.4675,33.2175
67795,0,0,30.9975,29.62,33.0375
67796,0,0,31.0075,29.7325,32.9325
67797,0,0,31.04,29.6925,32.7075
67798,0,0,31,29.925,32.57
67799,0,0,31.1325,29.97,32.5925
67800,0,0,31.125,29.9975,32.4425
67801,0,0,31.095,30.1975,32.2375
67802,0,0,31.145,30.37,32.1375
67803,0,0,30.935,30.49,32.1075
67804,0,0,30.9975,30.7775,31.985
67805,0,0,31.04,30.8925,31.79
67806,0,0,30.935,31.0875,31.6375
67807,0,0,30.99,31.2375,31.525
67808,0,0,31.0675,31.335,31.305
67809,0,0,30.98,31.4475,31.0075
67810,0,0,30.99,31.4275,30.9975
67811,0,0,31.2425,31.5,30.86
67812,0,0,31.1725,31.7,30.7825
67813,0,0,31.39,31.765,30.7
67814,0,0,31.425,31.755,30.565
67815,0,0,31.5825,31.77,30.3675
67816,0,0,31.5,31.785,30.345
67817,0,0,31.46,31.7575,30.2175
67818,0,0,31.485,31.7,30.155
67819,0,0,31.6575,31.8625,30.1225
67820,0,0,31.7175,31.9175,30.0475
67821,0,0,31.8125,31.905,29.94
67822,0,0,31.8375,31.9975,29.775
67823,0,0,31.7425,32.155,29.6525
67824,0,0,31.7875,32.27,29.6175
67825,0,0,31.78,32.3025,29.6025
67826,0,0,31.8075,32.325,29.69
67827,0,0,31.68,32.4375,29.64
67828,0,0,31.7625,32.5075,29.5025
67829,0,0,31.8125,32.615,29.4675
67830,0,0,31.715,32.6075,29.4925
67831,0,0,31.6775,32.57,29.5775
67832,0,0,31.4875,32.6725,29.5375
67833,0,0,31.6375,32.58,29.475
67834,0,0,31.66,32.5925,29.5675
67835,0,0,31.5625,32.6725,29.6575
67836,0,0,31.5175,32.635,29.735
67837,0,0,31.4625,32.645,29.8125
67838,0,0,31.3925,32.6525,29.825
67839,0,0,31.315,32.685,29.9925
67840,0,0,31.255,32.565,29.95
67841,0,0,31.4025,32.6475,29.9075
67842,0,0,31.37,32.6275,30.06
67843,0,0,31.2325,32.5225,30.2275
67844,0,0,31.275,32.5425,30.44
67845,0,0,31.095,32.4575,30.4525
67846,0,0,31.255,32.515,30.5975
67847,0,0,31.15,32.43,30.6675
67848,0,0,31.1675,32.2475,30.6725
67849,0,0,31.165,32.105,30.7075
67850,0,0,31.29,31.99,30.67
67851,0,0,31.2475,32.0225,30.7075
67852,0,0,31.235,32.03,30.735
67853,0,0,31.245,31.8925,30.7525
67854,0,0,31.335,31.79,30.7925
67855,0,0,31.3075,31.82,31.0075
67856,0,0,31.32,31.66,30.7825
67857,0,0,31.3575,31.595,30.9625
67858,0,0,31.3725,31.5475,30.9575
67859,0,0,31.465,31.56,31.1125
67860,0,0,31.475,31.35,31.1675
67861,0,0,31.355,31.1925,31.2425
67862,0,0,31.2525,31.04,31.475
67863,0,0,31.205,31.035,31.6175
67864,0,0,31.2125,30.9175,31.605
67865,0,0,31.17,31,31.65
67866,0,0,31.0725,30.9275,31.8475
67867,0,0,31.0375,30.8775,31.98
67868,0,0,30.9725,30.6625,32.1425
67869,0,0,31.0975,30.54,32.26
67870,0,0,31.0525,30.3425,32.2775
67871,0,0,31.1125,30.235,32.1775
67872,0,0,31.145,30.14,32.37
67873,0,0,31.22,29.9975,32.56
67874,0,0,31.135,30.0175,32.665
67875,0,0,31.2375,30.0175,32.6725
67876,0,0,31.0275,29.96,32.725
67877,0,0,31.16,29.825,32.8075
67878,0,0,31.155,29.8275,32.8225
67879,0,0,31.1225,29.6925,32.885
67880,0,0,31.1525,29.585,33.195
67881,0,0,31.0025,29.64,33.16
67882,0,0,30.9325,29.5825,33.26
67883,0,0,30.92,29.5925,33.53
67884,0,0,31.0025,29.45,33.5275
67885,0,0,30.8225,29.35,33.615
67886,0,0,30.695,29.2575,33.6325
67887,0,0,30.64,29.2275,33.68
67888,0,0,30.6525,29.34,33.66
67889,0,0,30.6175,29.385,33.805
67890,0,0,30.4125,29.47,33.8
67891,0,0,30.29,29.6725,33.7925
67892,0,0,30.0675,29.685,33.92
67893,0,0,30.0275,29.785,34.085
67894,0,0,29.98,29.7975,34.0475
67895,0,0,29.9975,29.82,33.7725
67896,0,0,30.01,29.755,33.805
67897,0,0,29.905,29.8225,33.9125
67898,0,0,29.725,30.0925,33.9275
67899,0,0,29.7525,30.155,33.8025
67900,0,0,29.555,30.29,33.8225
67901,0,0,29.52,30.4675,33.7825
67902,0,0,29.4075,30.59,33.695
67903,0,0,29.31,30.725,33.645
67904,0,0,29.105,30.835,33.655
67905,0,0,29.215,30.9375,33.5825
67906,0,0,29.1225,31.065,33.395
67907,0,0,29.1475,31.115,33.545
67908,0,0,28.84,31.215,33.6275
67909,0,0,28.8425,31.2825,33.6675
67910,0,0,28.795,31.355,33.58
67911,0,0,28.7125,31.42,33.4875
67912,0,0,28.625,31.5425,33.615
67913,0,0,28.54,31.5225,33.7725
67914,0,0,28.3625,31.745,33.6875
67915,0,0,28.3025,31.99,33.57
67916,0,0,28.2325,32.0025,33.68
67917,0,0,28.11,32.1925,33.58
67918,0,0,27.9975,32.4425,33.5025
67919,0,0,27.765,32.73,33.5425
67920,0,0,27.4675,32.835,33.4475
67921,0,0,27.3475,33.0325,33.3825
67922,0,0,27.2875,33.175,33.115
67923,0,0,27.26,33.29,33.07
67924,0,0,27.0525,33.6625,33.0025
67925,0,0,26.9775,33.975,32.9225
67926,0,0,27.0175,34.0975,32.9325
67927,0,0,26.805,34.1975,32.75
67928,0,0,26.75,34.4675,32.6325
67929,0,0,26.62,34.73,32.655
67930,0,0,26.5975,34.9375,32.35
67931,0,0,26.4725,35.215,32.23
67932,0,0,26.395,35.2875,32.22
67933,0,0,26.3,35.4375,32.05
67934,0,0,26.3975,35.6125,31.87
67935,0,0,26.315,35.76,31.8175
67936,0,0,26.375,35.865,31.7
67937,0,0,26.31,35.86,31.615
67938,0,0,26.3725,35.9675,31.565
67939,0,0,26.4775,35.9475,31.45
67940,0,0,26.5025,36.005,31.325
67941,0,0,26.435,36.29,31.2175
67942,0,0,26.5125,36.3525,31.0975
67943,0,0,26.5375,36.385,31.1325
67944,0,0,26.415,36.4475,31.0575
67945,0,0,26.55,36.55,30.975
67946,0,0,26.565,36.5825,30.76
67947,0,0,26.5925,36.58,30.7
67948,0,0,26.7125,36.68,30.6975
67949,0,0,26.755,36.8275,30.435
67950,0,0,26.8425,36.7575,30.3025
67951,0,0,26.9875,36.9275,30.235
67952,0,0,27.195,36.865,30.105
67953,0,0,27.205,36.8125,29.8425
67954,0,0,27.435,36.9075,29.795
67955,0,0,27.655,36.9425,29.77
67956,0,0,27.6875,36.9175,29.66
67957,0,0,27.71,36.8,29.435
67958,0,0,27.9,36.7075,29.3825
67959,0,0,28.0025,36.6975,29.2175
67960,0,0,28.2425,36.615,28.9675
67961,0,0,28.52,36.5325,28.8475
67962,0,0,28.695,36.415,28.725
67963,0,0,28.9575,36.505,28.7
67964,0,0,29.25,36.3625,28.4975
67965,0,0,29.4925,36.17,28.2725
67966,0,0,29.8125,36.2075,28.07
67967,0,0,30.05,36.05,27.9525
67968,0,0,30.2775,35.905,27.815
67969,0,0,30.475,35.695,27.7
67970,0,0,30.72,35.625,27.5475
67971,0,0,31.01,35.545,27.3675
67972,0,0,31.0725,35.35,27.2375
67973,0,0,31.24,35.3625,27.23
67974,0,0,31.4475,35.335,27.15
67975,0,0,31.72,35.2025,27.08
67976,0,0,31.945,35.1175,27.0425
67977,0,0,32.1225,34.99,26.915
67978,0,0,32.2275,34.79,26.935
67979,0,0,32.415,34.66,26.87
67980,0,0,32.5925,34.5225,26.975
67981,0,0,32.6625,34.2825,26.8925
67982,0,0,33.05,34.195,26.86
67983,0,0,33.08,34.1225,26.9875
67984,0,0,33.32,33.9175,26.92
67985,0,0,33.4075,33.76,26.975
67986,0,0,33.4075,33.54,27
67987,0,0,33.6425,33.2975,27.1625
67988,0,0,33.8025,33.095,27.0975
67989,0,0,33.8675,33.065,27.1325
67990,0,0,33.99,32.795,27.265
67991,0,0,34.17,32.5925,27.3225
67992,0,0,34.1525,32.41,27.5425
67993,0,0,34.23,32.2575,27.665
67994,0,0,34.3525,31.97,27.83
67995,0,0,34.3525,31.8075,27.9025
67996,0,0,34.3725,31.635,28.025
67997,0,0,34.3625,31.5,28.2225
67998,0,0,34.38,31.4275,28.305
67999,0,0,34.4025,31.205,28.49
68000,0,0,34.32,31.1125,28.7225
68001,0,0,34.2825,31.0875,28.8475
68002,0,0,34.2725,30.975,29.03
68003,0,0,34.1475,30.885,29.1875
68004,0,0,34.1075,30.8,29.3825
68005,0,0,33.94,30.7625,29.65
68006,0,0,33.755,30.6325,29.885
68007,0,0,33.725,30.4625,30.1075
68008,0,0,33.595,30.3825,30.2525
68009,0,0,33.4075,30.3525,30.445
68010,0,0,33.2075,30.32,30.565
68011,0,0,33.2275,30.1725,30.6425
68012,0,0,33.0175,30.085,31.0025
68013,0,0,32.9225,29.875,31.185
68014,0,0,32.9175,29.9025,31.3125
68015,0,0,32.8425,29.94,31.38
68016,0,0,32.85,29.8775,31.485
68017,0,0,32.7375,29.995,31.625
68018,0,0,32.6525,29.99,31.735
68019,0,0,32.5225,29.9475,31.845
68020,0,0,32.3375,30,31.83
68021,0,0,32.1925,29.965,32.025
68022,0,0,32.1325,29.87,32.1375
68023,0,0,32.0025,29.9025,32.4275
68024,0,0,31.8575,29.7725,32.51
68025,0,0,31.805,29.7925,32.52
68026,0,0,31.5925,29.7975,32.64
68027,0,0,31.5225,29.96,32.6575
68028,0,0,31.3775,30.005,32.8
68029,0,0,31.18,30.04,32.8675
68030,0,0,31.125,30.2425,33.03
68031,0,0,30.7875,30.24,33.0425
68032,0,0,30.7225,30.315,33.035
68033,0,0,30.52,30.4075,33.0725
68034,0,0,30.345,30.3925,33.1475
68035,0,0,30.2775,30.4775,33.405
68036,0,0,30.025,30.6075,33.4275
68037,0,0,29.9625,30.7875,33.4625
68038,0,0,29.855,30.855,33.455
68039,0,0,29.665,30.9725,33.43
68040,0,0,29.6025,30.945,33.4425
68041,0,0,29.425,31.065,33.4575
68042,0,0,29.3375,31.2675,33.585
68043,0,0,29.2925,31.265,33.5375
68044,0,0,29.2025,31.38,33.465
68045,0,0,29.0875,31.435,33.42
68046,0,0,28.99,31.6425,33.35
68047,0,0,28.975,31.67,33.3425
68048,0,0,29.055,31.8075,33.34
68049,0,0,28.8425,31.8575,33.24
68050,0,0,28.9,31.9975,33.1175
68051,0,0,28.85,32.05,32.9925
68052,0,0,28.8425,32.105,32.995
68053,0,0,28.79,32.2,32.84
68054,0,0,28.8625,32.31,32.735
68055,0,0,28.885,32.3825,32.5375
68056,0,0,28.8375,32.535,32.3675
68057,0,0,28.9375,32.57,32.3675
68058,0,0,29.045,32.6875,32.275
68059,0,0,29.0025,32.7925,32.235
68060,0,0,28.9525,32.8225,32.2325
68061,0,0,29.06,32.8375,32.2375
68062,0,0,29.075,32.9375,32.0225
68063,0,0,28.9775,32.87,31.8925
68064,0,0,29.0875,32.875,31.8775
68065,0,0,29.095,32.8975,31.715
68066,0,0,29.2525,33.04,31.6675
68067,0,0,29.3,32.9825,31.6275
68068,0,0,29.4075,33.0525,31.43
68069,0,0,29.435,33.0775,31.2225
68070,0,0,29.57,32.9875,31.205
68071,0,0,29.67,33.1525,31.0075
68072,0,0,29.8275,33.1525,30.8925
68073,0,0,29.975,33.2075,30.7725
68074,0,0,30.05,33.255,30.615
68075,0,0,30.1975,33.3,30.585
68076,0,0,30.1925,33.3875,30.4475
68077,0,0,30.29,33.4325,30.245
68078,0,0,30.2875,33.5225,30.1075
68079,0,0,30.4325,33.49,29.865
68080,0,0,30.53,33.4375,29.8925
68081,0,0,30.855,33.3225,29.8225
68082,0,0,31.0275,33.375,29.6975
68083,0,0,31.1775,33.345,29.4275
68084,0,0,31.215,33.45,29.1875
68085,0,0,31.405,33.5175,29.135
68086,0,0,31.43,33.3475,29.025
68087,0,0,31.56,33.2675,28.8875
68088,0,0,31.6625,33.2525,28.8425
68089,0,0,31.695,33.1825,28.825
68090,0,0,31.64,33.325,28.7325
68091,0,0,31.835,33.2075,28.6125
68092,0,0,31.9675,33.1525,28.7475
68093,0,0,32.02,33.1,28.6225
68094,0,0,32.2325,33.135,28.545
