MCS,s0,s1,s2,s3,s4,0,20.0525,20.0425,19.9625,20.135,19.8075,
86642,17.23,18.1025,19.3675,19.5525,18.1375,
86643,17.2125,18.085,19.4675,19.71,18.255,
86644,17.305,18.125,19.5025,19.77,18.295,
86645,17.2875,18.0725,19.3975,19.7575,18.1875,
86646,17.305,18.1125,19.3275,19.8175,18.085,
86647,17.3025,18.1325,19.3625,19.775,18.0725,
86648,17.315,18.0725,19.3475,19.915,18.1275,
86649,17.32,18.015,19.3125,19.7825,18.14,
86650,17.42,18.08,19.21,19.76,18.11,
86651,17.42,17.95,19.2675,19.865,18.1825,
86652,17.2925,17.8925,19.1975,19.775,18.255,
86653,17.52,17.8475,19.245,19.855,18.3,
86654,17.6,17.8325,19.2325,19.675,18.2525,
86655,17.6925,17.83,19.17,19.7525,18.2575,
86656,17.8025,17.8475,19.1125,19.7225,18.22,
86657,17.7925,17.8,19.095,19.6925,18.275,
86658,17.835,17.6825,19.1225,19.8475,18.2875,
86659,17.88,17.5375,19.0875,19.785,18.2475,
86660,17.9675,17.46,19,19.86,18.275,
86661,17.96,17.45,19.0075,19.75,18.305,
86662,18.0275,17.3825,19.005,19.725,18.3475,
86663,18.0775,17.345,19.0425,19.785,18.32,
86664,18.16,17.2425,18.9775,19.68,18.4,
86665,18.0675,17.275,18.8525,19.76,18.5075,
86666,18.1175,17.1775,18.845,19.75,18.6175,
86667,18.225,17.195,18.7975,19.66,18.7,
86668,18.2425,17.1125,18.6175,19.72,18.73,
86669,18.29,17.085,18.5625,19.565,18.7775,
86670,18.355,17.09,18.5875,19.5875,18.8775,
86671,18.3775,17.0375,18.5625,19.515,18.9675,
86672,18.4275,17.06,18.475,19.6025,18.9925,
86673,18.4475,17.0375,18.5225,19.6025,19.035,
86674,18.5125,17,18.51,19.56,19.0075,
86675,18.5125,17.03,18.3925,19.405,19.12,
86676,18.575,16.985,18.46,19.4325,19.1175,
86677,18.59,16.8725,18.3775,19.45,19.2275,
86678,18.6425,16.995,18.34,19.3625,19.2,
86679,18.7125,17.045,18.4025,19.3825,19.155,
86680,18.7,17.0275,18.315,19.3525,19.33,
86681,18.7075,17.025,18.2325,19.3125,19.4325,
86682,18.7225,16.9225,18.1975,19.3125,19.5325,
86683,18.7425,16.92,18.14,19.3875,19.555,
86684,18.7875,16.955,18.1125,19.4175,19.5275,
86685,18.705,17.0075,18.0125,19.325,19.5725,
86686,18.8375,16.9325,17.8525,19.27,19.69,
86687,18.805,16.9075,17.7825,19.1925,19.8025,
86688,18.775,17.0025,17.7775,19.3125,19.9475,
86689,18.8125,17.03,17.6375,19.26,20.0075,
86690,18.79,16.995,17.57,19.2025,20.1125,
86691,18.7675,16.96,17.5275,19.1325,20.14,
86692,18.895,16.9475,17.41,19.1225,20.23,
86693,18.8825,16.9125,17.3475,18.9975,20.28,
86694,19.0125,17.07,17.285,18.9725,20.31,
86695,19.035,17.0275,17.08,19.065,20.325,
86696,19.0325,17.115,16.9875,19.1875,20.3,
86697,19.0225,17.235,16.99,19.1375,20.3025,
86698,19.0625,17.1625,16.9075,19.1825,20.3575,
86699,18.97,17.1375,16.825,19.14,20.4625,
86700,19.01,17.15,16.685,19.2175,20.565,
86701,19.055,17.1975,16.575,19.345,20.5425,
86702,19.1025,17.135,16.51,19.325,20.4925,
86703,19.185,17.2775,16.4425,19.315,20.51,
86704,19.1425,17.3225,16.405,19.29,20.51,
86705,19.1225,17.3375,16.2575,19.2675,20.5225,
86706,19.1725,17.235,16.185,19.36,20.485,
86707,19.19,17.34,16.0475,19.385,20.5525,
86708,19.2425,17.3725,15.9225,19.5875,20.62,
86709,19.23,17.3675,15.8875,19.71,20.535,
86710,19.2675,17.3175,15.7275,19.695,20.56,
86711,19.235,17.3125,15.6125,19.7425,20.65,
86712,19.3175,17.4625,15.535,19.7275,20.6675,
86713,19.26,17.49,15.5675,19.775,20.67,
86714,19.2225,17.4725,15.4975,19.885,20.5325,
86715,19.2075,17.4775,15.2975,19.915,20.72,
86716,19.265,17.4,15.3025,19.8,20.77,
86717,19.3975,17.3975,15.245,19.9475,20.8575,
86718,19.3925,17.2875,15.24,19.935,20.71,
86719,19.42,17.3125,15.1525,19.92,20.9425,
86720,19.4875,17.335,15.08,19.8675,20.9575,
86721,19.5875,17.3325,15.1475,19.84,20.96,
86722,19.5475,17.2925,15.1075,19.8575,20.9825,
86723,19.5775,17.1775,15.1575,19.8725,20.96,
86724,19.555,17.125,15.095,19.8675,21,
86725,19.5475,17.12,15.0725,19.8775,21.1475,
86726,19.6075,17.0925,15.0225,19.8675,21.22,
86727,19.665,17.0325,15.165,19.88,21.0375,
86728,19.5875,16.88,15.1775,19.785,21.055,
86729,19.6575,16.9275,15.3025,19.8075,21.0275,
86730,19.5725,16.885,15.34,19.875,21.1625,
86731,19.6,16.7675,15.2525,19.885,21.14,
86732,19.65,16.7175,15.2025,19.99,21.1425,
86733,19.57,16.6425,15.3025,20.1,21.1875,
86734,19.645,16.5125,15.2875,20.1275,21.3,
86735,19.59,16.43,15.2225,20.1125,21.26,
86736,19.4775,16.4025,15.215,20.195,21.28,
86737,19.5625,16.29,15.285,20.27,21.4325,
86738,19.455,16.3325,15.33,20.1825,21.4125,
86739,19.6125,16.1225,15.3,20.21,21.5325,
86740,19.51,15.9375,15.33,20.32,21.46,
86741,19.5525,15.87,15.375,20.325,21.4775,
86742,19.6,15.81,15.3775,20.33,21.495,
86743,19.5125,15.665,15.425,20.3825,21.645,
86744,19.54,15.7175,15.4825,20.41,21.7125,
86745,19.57,15.6425,15.4875,20.35,21.715,
86746,19.59,15.585,15.52,20.3775,21.8525,
86747,19.6,15.58,15.545,20.3,21.955,
86748,19.675,15.4675,15.5875,20.28,22.025,
86749,19.63,15.4,15.6375,20.2525,21.94,
86750,19.615,15.395,15.665,20.1475,21.975,
86751,19.5275,15.3725,15.8375,20.05,22.0375,
86752,19.5375,15.32,15.84,20.0875,22.04,
86753,19.56,15.22,15.8025,20.0025,22.1975,
86754,19.52,15.24,15.8475,19.9825,22.2925,
86755,19.525,15.1025,15.875,19.955,22.3825,
86756,19.47,15.0725,15.93,19.8925,22.585,
86757,19.3575,15.02,16,19.815,22.6675,
86758,19.395,15.025,16.035,19.665,22.7025,
86759,19.39,14.8275,16.035,19.635,22.62,
86760,19.46,14.7675,16.1225,19.4275,22.8025,
86761,19.4775,14.695,16.21,19.42,22.8425,
86762,19.5575,14.655,16.15,19.5025,22.9575,
86763,19.5725,14.6425,16.225,19.4025,22.9625,
86764,19.63,14.5225,16.285,19.42,23.12,
86765,19.6075,14.455,16.34,19.395,23.135,
86766,19.5325,14.4575,16.4125,19.2675,23.11,
86767,19.5325,14.4,16.4825,19.2025,23.1775,
86768,19.4425,14.2675,16.48,19.1525,23.2225,
86769,19.395,14.275,16.52,19.2075,23.4025,
86770,19.4375,14.365,16.5725,19.1175,23.5775,
86771,19.3775,14.205,16.58,18.985,23.63,
86772,19.4725,14.1125,16.74,18.88,23.7675,
86773,19.43,14.0625,16.7825,18.65,23.995,
86774,19.305,14.035,16.8425,18.62,24.035,
86775,19.29,13.995,16.855,18.595,24.19,
86776,19.22,13.93,16.98,18.5925,24.2775,
86777,19.25,13.835,17.0375,18.555,24.435,
86778,19.1725,13.75,17.005,18.6375,24.4825,
86779,19.14,13.665,17.055,18.585,24.5975,
86780,19.1025,13.45,17.0025,18.61,24.7875,
86781,19.115,13.33,17.015,18.59,24.8975,
86782,19.065,13.255,17.09,18.645,25.0475,
86783,19.01,13.1125,17.0625,18.6,25.085,
86784,19.065,13.1075,17.15,18.585,25.165,
86785,19.05,13.0925,17.215,18.6175,25.225,
86786,18.9125,12.9125,17.2425,18.515,25.25,
86787,18.9525,12.83,17.2975,18.38,25.5075,
86788,18.96,12.855,17.405,18.345,25.4675,
86789,18.9475,12.785,17.355,18.31,25.6575,
86790,18.9425,12.7075,17.38,18.2575,25.71,
86791,19,12.6025,17.4775,18.19,25.625,
86792,18.9675,12.5775,17.4975,18.1225,25.7325,
86793,19.04,12.515,17.62,18.0925,25.7575,
86794,18.9575,12.48,17.7375,18.0475,25.795,
86795,18.8625,12.46,17.77,18.0275,25.7775,
86796,18.9175,12.4775,17.915,17.965,25.8,
86797,18.8825,12.405,17.99,17.9125,25.8025,
86798,18.775,12.3475,18.025,17.98,25.805,
86799,18.7275,12.3275,17.96,17.9,25.8375,
86800,18.69,12.3125,18.065,17.87,25.9175,
86801,18.735,12.27,18.1175,17.7925,26,
86802,18.66,12.32,18.2275,17.6625,25.9825,
86803,18.695,12.315,18.235,17.5725,26.0375,
86804,18.6,12.385,18.27,17.5,26.075,
86805,18.59,12.3775,18.2975,17.4775,26.0525,
86806,18.5775,12.3475,18.3325,17.425,26.08,
86807,18.565,12.325,18.32,17.5225,26.1625,
86808,18.435,12.3125,18.335,17.395,25.985,
86809,18.4575,12.41,18.3625,17.3375,26.0125,
86810,18.4575,12.47,18.27,17.3675,26.09,
86811,18.4325,12.3525,18.365,17.375,25.9775,
86812,18.45,12.4625,18.325,17.4075,25.9775,
86813,18.3675,12.5125,18.3825,17.4225,25.9375,
86814,18.345,12.545,18.37,17.36,25.92,
86815,18.48,12.645,18.2875,17.4225,25.8875,
86816,18.5275,12.655,18.2775,17.355,25.8825,
86817,18.365,12.645,18.3725,17.31,25.845,
86818,18.3,12.6475,18.2975,17.4025,25.7825,
86819,18.29,12.625,18.37,17.4325,25.7375,
86820,18.27,12.615,18.39,17.48,25.81,
86821,18.28,12.65,18.3625,17.555,25.7675,
86822,18.255,12.66,18.34,17.545,25.8525,
86823,18.18,12.6625,18.2625,17.5,25.775,
86824,18.235,12.66,18.275,17.6125,25.7675,
86825,18.185,12.6,18.285,17.655,25.76,
86826,18.17,12.6325,18.28,17.65,25.745,
86827,18.28,12.65,18.2825,17.645,25.8275,
86828,18.235,12.6175,18.3,17.7875,25.725,
86829,18.1025,12.73,18.2575,17.8375,25.6975,
86830,18.155,12.665,18.185,17.9275,25.68,
86831,18.05,12.705,18.11,17.9075,25.695,
86832,18.105,12.685,18.0775,17.9675,25.6275,
86833,18.1,12.705,18.1325,18.0625,25.6875,
86834,18.04,12.87,18.02,18.1875,25.5525,
86835,17.87,12.875,17.9325,18.1575,25.55,
86836,17.845,12.895,17.8975,18.335,25.48,
86837,17.7875,12.985,17.895,18.39,25.415,
86838,17.7725,13.095,17.8125,18.3825,25.5125,
86839,17.89,13.0825,17.7175,18.5225,25.5275,
86840,17.8075,13.0675,17.645,18.5075,25.5775,
86841,17.69,13.0625,17.5625,18.6475,25.6175,
86842,17.6,13.145,17.4475,18.65,25.5975,
86843,17.5325,13.185,17.4125,18.8,25.6425,
86844,17.565,13.125,17.3625,18.8575,25.73,
86845,17.485,13.23,17.3025,18.9475,25.6925,
86846,17.4525,13.35,17.165,18.97,25.68,
86847,17.3375,13.4425,17.1025,19.11,25.6175,
86848,17.445,13.425,17.0725,19.3025,25.63,
86849,17.3925,13.375,17.0225,19.25,25.545,
86850,17.4,13.4625,16.98,19.34,25.53,
86851,17.3825,13.4175,16.9825,19.4,25.52,
86852,17.315,13.4375,16.905,19.4575,25.415,
86853,17.35,13.58,16.835,19.5825,25.435,
86854,17.385,13.5475,16.6425,19.6625,25.48,
86855,17.2825,13.5575,16.63,19.725,25.485,
86856,17.235,13.52,16.49,19.7325,25.5675,
86857,17.1475,13.45,16.5025,19.7825,25.4825,
86858,17.2225,13.45,16.38,19.9075,25.505,
86859,17.2375,13.5875,16.425,20.04,25.495,
86860,17.24,13.535,16.4,20.0075,25.4925,
86861,17.21,13.6375,16.3525,20.1875,25.375,
86862,17.165,13.5925,16.225,20.17,25.3625,
86863,17.0825,13.5575,16.26,20.275,25.305,
86864,17.205,13.585,16.2775,20.345,25.205,
86865,17.2325,13.59,16.26,20.4475,25.17,
86866,17.275,13.65,16.175,20.415,25.12,
86867,17.2725,13.615,16.24,20.4225,25.0125,
86868,17.325,13.65,16.2575,20.5925,24.86,
86869,17.3325,13.72,16.1475,20.5725,24.845,
86870,17.3375,13.73,16.2175,20.655,24.7525,
86871,17.3125,13.79,16.285,20.7325,24.71,
86872,17.35,13.6475,16.24,20.7975,24.7075,
86873,17.3275,13.575,16.305,20.82,24.63,
86874,17.3325,13.5525,16.3825,20.8325,24.6125,
86875,17.35,13.5525,16.345,20.7875,24.6225,
86876,17.3875,13.6025,16.315,20.755,24.545,
86877,17.3675,13.5825,16.3975,20.905,24.4925,
86878,17.4025,13.555,16.4875,20.835,24.485,
86879,17.4525,13.5825,16.375,20.825,24.39,
86880,17.4525,13.465,16.38,20.865,24.415,
86881,17.4425,13.57,16.3725,20.84,24.44,
86882,17.495,13.5125,16.3625,20.7325,24.325,
86883,17.5125,13.395,16.44,20.8925,24.31,
86884,17.52,13.405,16.4,20.8625,24.3725,
86885,17.5025,13.42,16.445,20.7675,24.5125,
86886,17.62,13.335,16.5775,20.805,24.5075,
86887,17.595,13.43,16.6075,20.735,24.3775,
86888,17.5275,13.2925,16.6275,20.765,24.315,
86889,17.58,13.215,16.59,20.7375,24.3,
86890,17.7575,13.155,16.6275,20.77,24.2625,
86891,17.8225,13.1725,16.64,20.82,24.21,
86892,17.8325,13.1825,16.6975,20.835,24.235,
86893,17.8925,13.0725,16.6225,20.8425,24.145,
86894,17.945,12.915,16.78,20.6675,24.1025,
86895,17.9275,13.0125,16.7975,20.715,24.115,
86896,17.965,12.98,16.7875,20.705,24.0475,
86897,17.92,12.87,16.86,20.6575,24.0875,
86898,17.975,12.8975,16.9675,20.6625,24.095,
86899,18.025,12.86,17,20.595,24.1875,
86900,18.06,12.9025,17.075,20.5775,24.14,
86901,18.0725,12.775,17.1425,20.4375,24.14,
86902,17.965,12.77,17.3,20.3625,24.1325,
86903,17.96,12.7675,17.41,20.29,24.0825,
86904,18.05,12.835,17.525,20.15,24.04,
86905,18.03,12.815,17.5175,20.185,24.08,
86906,18.205,12.8,17.555,20.005,24.0375,
86907,18.2575,12.7225,17.71,20.03,23.9525,
86908,18.29,12.7075,17.7675,20.0575,24,
86909,18.3175,12.71,17.7975,20.055,23.9525,
86910,18.2925,12.5275,17.8125,20.0225,23.9175,
86911,18.295,12.5125,17.86,19.9675,23.965,
86912,18.3575,12.56,17.9425,19.84,24.125,
86913,18.45,12.4625,17.98,19.7925,24.05,
86914,18.545,12.3825,17.9725,19.7425,24.095,
86915,18.515,12.41,18,19.705,24.1475,
86916,18.685,12.3625,18.0425,19.65,24.09,
86917,18.715,12.29,18.0625,19.705,24.12,
86918,18.785,12.29,18.0975,19.63,24.0875,
86919,18.8825,12.235,18.205,19.5925,24.0325,
86920,18.96,12.1775,18.2625,19.6025,24.045,
86921,18.9425,12.215,18.2325,19.53,24.05,
86922,18.8775,12.1375,18.33,19.6225,23.9725,
86923,18.8775,12.1275,18.37,19.48,24.045,
86924,18.8575,12.095,18.3975,19.5125,24.025,
86925,18.945,12.04,18.3975,19.39,23.9875,
86926,19.0925,11.9325,18.49,19.345,24.0175,
86927,19.115,11.86,18.39,19.3425,23.995,
86928,19.0725,11.87,18.5075,19.355,24.0275,
86929,19.1525,11.8925,18.4925,19.365,24.1075,
86930,19.1425,11.8425,18.51,19.395,24.0925,
86931,19.045,11.8425,18.51,19.355,24.06,
86932,19,11.825,18.5425,19.2175,24.21,
86933,18.9675,11.8525,18.495,19.1325,24.1775,
86934,18.9525,11.885,18.5875,19.12,24.15,
86935,18.92,11.81,18.4975,19.09,24.305,
86936,18.8975,11.8325,18.5725,19.17,24.2525,
86937,18.945,11.87,18.5625,19.09,24.2125,
86938,18.955,11.8625,18.6175,19.0775,24.25,
86939,18.92,11.805,18.7025,19.1325,24.335,
86940,18.815,11.81,18.5675,19.1225,24.245,
86941,18.8525,11.8325,18.6775,19.05,24.215,
86942,18.8725,11.79,18.5875,19.0325,24.3025,
86943,18.78,11.8275,18.56,19.095,24.355,
86944,18.7425,11.885,18.585,19.145,24.26,
86945,18.66,11.895,18.665,19.18,24.3525,
86946,18.59,11.9225,18.755,19.135,24.195,
86947,18.5325,12.0225,18.7575,19.21,24.2225,
86948,18.5075,12.0325,18.6525,19.1825,24.2275,
86949,18.525,12.0525,18.63,19.17,24.2075,
86950,18.3425,12.095,18.57,19.2225,24.2475,
86951,18.2525,12.1025,18.645,19.2025,24.235,
86952,18.2025,12.1525,18.6875,19.2025,24.22,
86953,18.16,12.195,18.6375,19.18,24.335,
86954,18.19,12.2,18.6625,19.25,24.4375,
86955,18.0725,12.2175,18.5525,19.28,24.37,
86956,18.0775,12.21,18.6025,19.315,24.42,
86957,18.0725,12.2225,18.5225,19.345,24.44,
86958,17.9975,12.285,18.5675,19.3225,24.485,
86959,17.995,12.22,18.48,19.47,24.46,
86960,18.0025,12.2925,18.415,19.365,24.515,
86961,18.045,12.4375,18.31,19.3925,24.5825,
86962,17.9725,12.4075,18.18,19.5275,24.72,
86963,17.8875,12.46,18.21,19.42,24.6,
86964,17.865,12.445,18.12,19.4875,24.6975,
86965,17.8375,12.45,18.0525,19.6075,24.69,
86966,17.71,12.58,17.97,19.5475,24.815,
86967,17.66,12.6575,17.965,19.65,24.9975,
86968,17.6675,12.5425,17.87,19.49,25.005,
86969,17.6125,12.6375,17.745,19.615,25.0925,
86970,17.6225,12.6525,17.66,19.585,25.0675,
86971,17.5925,12.7375,17.6,19.4825,25.1775,
86972,17.495,12.9225,17.59,19.4925,25.2425,
86973,17.39,12.855,17.4475,19.475,25.345,
86974,17.355,12.97,17.4625,19.57,25.395,
86975,17.33,12.9575,17.2675,19.5125,25.43,
86976,17.32,13.065,17.285,19.5475,25.38,
86977,17.21,13.0675,17.2375,19.5475,25.4875,
86978,17.2375,13.235,17.1525,19.485,25.6125,
86979,17.23,13.2175,17.025,19.5025,25.6275,
86980,17.16,13.285,16.995,19.6275,25.7,
86981,17.075,13.3075,16.8775,19.61,25.665,
86982,17.0575,13.435,16.74,19.675,25.67,
86983,17.1525,13.46,16.6025,19.6775,25.7525,
86984,16.9475,13.51,16.495,19.7,25.8375,
86985,16.9075,13.6075,16.315,19.6875,25.8475,
86986,16.9575,13.575,16.3225,19.8975,25.92,
86987,16.87,13.575,16.165,19.8775,26.08,
86988,16.7675,13.6525,16.1375,20.0375,26.1275,
86989,16.695,13.65,16.055,20.0875,26.2275,
86990,16.64,13.66,16.0425,20.0125,26.355,
86991,16.5475,13.7425,15.915,20.1275,26.4225,
86992,16.52,13.6075,15.79,20.24,26.48,
86993,16.5575,13.675,15.7125,20.2775,26.535,
86994,16.4725,13.5725,15.5725,20.2975,26.6225,
86995,16.335,13.5525,15.4725,20.3675,26.7175,
86996,16.35,13.5825,15.4975,20.4,26.845,
86997,16.355,13.54,15.3475,20.435,26.88,
86998,16.3,13.4575,15.375,20.48,26.96,
86999,16.3375,13.5175,15.3175,20.46,27.0575,
87000,16.2425,13.4575,15.405,20.6925,26.9525,
87001,16.185,13.5075,15.295,20.7825,26.885,
87002,16.21,13.58,15.3,20.7725,26.9175,
87003,16.2075,13.4775,15.295,20.76,26.8525,
87004,16.1275,13.5775,15.3075,20.7725,26.78,
87005,16.0525,13.54,15.3525,20.8075,26.7275,
87006,16.015,13.56,15.43,20.77,26.7425,
87007,16.0875,13.58,15.4775,20.83,26.7775,
87008,16.1275,13.5425,15.41,20.7475,26.7575,
87009,16.075,13.5175,15.3575,20.765,26.675,
87010,16.15,13.6025,15.2925,21.0125,26.6625,
87011,16.19,13.565,15.33,21.0775,26.6675,
87012,16.165,13.57,15.2775,21.115,26.5625,
87013,16.165,13.4925,15.33,21.175,26.4975,
87014,16.0925,13.52,15.305,21.13,26.43,
87015,16.0925,13.4525,15.26,21.23,26.295,
87016,16.18,13.575,15.31,21.335,26.33,
87017,16.1725,13.5075,15.27,21.1825,26.3425,
87018,16.28,13.5225,15.2675,21.2725,26.235,
87019,16.31,13.5575,15.28,21.3975,26.155,
87020,16.2975,13.47,15.3625,21.545,26.04,
87021,16.32,13.4775,15.385,21.5,25.9525,
87022,16.2825,13.43,15.34,21.5775,25.915,
87023,16.2925,13.4525,15.35,21.805,25.9075,
87024,16.205,13.51,15.27,21.88,25.875,
87025,16.2975,13.4125,15.1975,21.8525,25.7325,
87026,16.3475,13.3825,15.1325,21.9325,25.745,
87027,16.295,13.31,15.2175,22.0175,25.6925,
87028,16.37,13.265,15.1425,22.0175,25.65,
87029,16.3625,13.205,15.295,22.135,25.4275,
87030,16.47,13.0625,15.395,22.16,25.4875,
87031,16.4825,13.0225,15.4525,22.265,25.375,
87032,16.52,13.0625,15.35,22.415,25.325,
87033,16.6425,13.02,15.295,22.41,25.32,
87034,16.66,13.0325,15.26,22.4575,25.2825,
87035,16.6975,13.0875,15.315,22.635,25.205,
87036,16.73,12.9575,15.2925,22.6825,25.0625,
87037,16.665,12.945,15.3025,22.6775,25.1125,
87038,16.6825,12.88,15.275,22.8025,25.1075,
87039,16.725,12.83,15.1925,22.8425,25.1325,
87040,16.7325,12.8825,15.3075,22.825,25.0625,
87041,16.73,12.93,15.3725,22.815,24.945,
87042,16.73,12.85,15.4425,22.89,24.9325,
87043,16.7225,12.9675,15.4675,22.985,24.81,
87044,16.7175,12.9675,15.4775,23.09,24.695,
87045,16.6625,12.945,15.485,23.13,24.72,
87046,16.6525,12.8825,15.5125,23.1,24.56,
87047,16.5975,12.88,15.6275,23.1625,24.45,
87048,16.6775,12.905,15.745,23.1075,24.3525,
87049,16.6625,12.84,15.86,23.1325,24.36,
87050,16.595,12.7725,15.93,23.13,24.24,
87051,16.5,12.825,15.975,23.12,24.1675,
87052,16.4875,12.7175,16.1475,23.0675,24.18,
87053,16.4525,12.7275,16.2975,22.9625,24.1725,
87054,16.4275,12.71,16.415,22.9475,24.0975,
87055,16.4125,12.7175,16.5125,23.03,23.94,
87056,16.3825,12.695,16.71,22.9225,23.82,
87057,16.3325,12.78,16.845,22.8525,23.7825,
87058,16.3075,12.7825,16.9725,22.9625,23.7075,
87059,16.31,12.7525,17.0725,22.9575,23.4475,
87060,16.315,12.725,17.25,22.9525,23.4775,
87061,16.2125,12.82,17.345,22.8675,23.385,
87062,16.28,12.8175,17.5275,22.8325,23.255,
87063,16.18,12.85,17.535,22.715,23.21,
87064,16.1225,12.8125,17.63,22.6275,23.025,
87065,16.2025,12.87,17.8625,22.705,23.085,
87066,16.12,12.8525,17.8625,22.7225,22.95,
87067,16.215,12.8525,17.9925,22.61,22.7875,
87068,16.2075,12.835,18.0975,22.585,22.7275,
87069,16.17,12.855,18.16,22.585,22.6175,
87070,16.27,12.9325,18.24,22.46,22.695,
87071,16.1325,13.06,18.4475,22.445,22.5675,
87072,16.1075,12.995,18.61,22.4775,22.5,
87073,16.095,13.0075,18.7375,22.365,22.415,
87074,16.115,13.0575,18.8025,22.3025,22.31,
87075,16.0675,13.0125,18.915,22.33,22.24,
87076,16.0375,13.0375,19.05,22.3675,22.205,
87077,16.045,13.0675,19.155,22.3175,22.195,
87078,16.0475,13.0125,19.2575,22.2525,22.0975,
87079,16.12,13.0025,19.43,22.2625,22.0125,
87080,16.0375,12.9,19.525,22.21,21.98,
87081,16.0675,12.9725,19.6175,22.09,21.9625,
87082,16.085,12.975,19.745,22.0575,21.8975,
87083,16.03,12.975,19.9875,22.0075,21.865,
87084,15.9725,12.8375,20.0775,21.87,21.785,
87085,15.9475,12.79,20.2075,21.845,21.9225,
87086,15.95,12.6525,20.295,21.725,21.9975,
87087,15.8725,12.6975,20.3925,21.6325,22.0125,
87088,15.8975,12.6225,20.6075,21.62,22.085,
87089,15.7825,12.6075,20.675,21.595,22.0725,
87090,15.8425,12.635,20.6925,21.545,21.94,
87091,15.86,12.5875,20.8875,21.545,21.9775,
87092,15.905,12.53,20.89,21.5075,21.965,
87093,15.9,12.475,20.92,21.45,22.11,
87094,15.9375,12.455,20.9575,21.2675,22.015,
87095,16.0125,12.39,21.0975,21.3125,22.015,
87096,16.0425,12.305,21.0425,21.3175,22.035,
87097,16.0075,12.1325,21.105,21.3025,22.025,
87098,16.0225,12.1775,21.17,21.3225,22.17,
87099,15.9675,12.12,21.1525,21.4075,22.1725,
87100,16.015,12,21.1775,21.26,22.3325,
87101,16.1225,12.075,21.13,21.19,22.3925,
87102,16.085,12.045,21.0925,21.1325,22.3025,
87103,16.07,12.015,21.1325,21.07,22.465,
87104,16.155,11.8625,21.23,21.0275,22.5225,
87105,16.105,11.75,21.32,20.915,22.5175,
87106,16.1775,11.7,21.4825,20.79,22.4625,
87107,16.2975,11.705,21.5275,20.7,22.625,
87108,16.3325,11.665,21.5375,20.56,22.625,
87109,16.355,11.65,21.64,20.5425,22.56,
87110,16.37,11.55,21.645,20.4775,22.635,
87111,16.2575,11.5975,21.62,20.3225,22.6675,
87112,16.2925,11.535,21.6875,20.35,22.6025,
87113,16.3675,11.4,21.67,20.1975,22.705,
87114,16.4125,11.38,21.7575,20.2375,22.7,
87115,16.4175,11.3575,21.81,20.2125,22.8675,
87116,16.4375,11.2825,21.8525,20.2275,22.84,
87117,16.4475,11.215,21.89,20.0375,22.82,
87118,16.4325,11.275,21.9025,20.1575,22.975,
87119,16.23,11.1675,21.945,20.075,22.9275,
87120,16.21,11.2225,21.9975,20.14,22.975,
87121,16.24,11.145,22.0725,19.96,22.995,
87122,16.175,11.0825,22.06,19.9225,23.06,
87123,16.25,11.05,22.0825,19.94,23.2425,
87124,16.2525,11.04,22.075,19.9925,23.2,
87125,16.1725,10.98,22.1175,19.845,23.1975,
87126,16.1,10.96,22.215,19.885,23.235,
87127,16.085,10.9125,22.33,19.9975,23.3425,
87128,15.9375,10.86,22.335,19.88,23.25,
87129,15.815,10.9,22.31,19.7975,23.2525,
87130,15.785,10.97,22.415,19.895,23.365,
87131,15.715,10.945,22.4375,19.895,23.5,
87132,15.725,10.9625,22.5525,19.8875,23.49,
87133,15.655,10.9175,22.5575,19.775,23.4575,
87134,15.4925,10.905,22.51,19.6775,23.4625,
87135,15.5275,10.9275,22.6225,19.7725,23.6525,
87136,15.4025,10.95,22.705,19.815,23.785,
87137,15.2825,10.9925,22.735,19.7075,23.705,
87138,15.2175,11.0275,22.6775,19.745,23.75,
87139,15.0675,11.03,22.72,19.71,23.8,
87140,15.06,11.02,22.9325,19.685,23.915,
87141,14.8525,11.065,22.9175,19.61,24,
87142,14.7875,11.0375,22.9125,19.4825,23.9075,
87143,14.6025,11.0675,22.9675,19.5575,24.035,
87144,14.5425,11.1725,23.0475,19.4725,24.0475,
87145,14.47,11.2825,23.0175,19.5325,24.06,
87146,14.36,11.335,22.975,19.515,24.1325,
87147,14.2125,11.34,22.9725,19.3475,24.195,
87148,14.0525,11.4725,22.99,19.36,24.275,
87149,14.1475,11.4575,22.96,19.2875,24.3725,
87150,14.12,11.4825,22.9325,19.34,24.5275,
87151,14.1125,11.525,22.965,19.3575,24.4825,
87152,14,11.555,22.9225,19.3125,24.69,
87153,13.88,11.5975,22.98,19.2,24.6525,
87154,13.7825,11.6325,22.9175,19.105,24.6425,
87155,13.6475,11.77,22.98,19.1125,24.75,
87156,13.5775,11.8125,22.95,19.1675,24.955,
87157,13.6025,11.8425,22.92,19.0975,25.19,
87158,13.525,11.89,22.855,19.1025,25.27,
87159,13.4425,11.9975,22.705,19.1875,25.175,
87160,13.37,12.1375,22.5575,19.095,25.2875,
87161,13.155,12.2325,22.4675,19.1525,25.31,
87162,13.0425,12.3075,22.3925,19.235,25.41,
87163,13.0925,12.37,22.2925,19.235,25.4525,
87164,12.92,12.43,22.3175,19.3575,25.46,
87165,12.85,12.6225,22.1825,19.42,25.4825,
87166,12.7225,12.5925,22.0675,19.5975,25.5225,
87167,12.69,12.65,21.9325,19.64,25.6575,
87168,12.5425,12.7875,21.84,19.65,25.6575,
87169,12.4825,12.8425,21.6725,19.74,25.715,
