MCS,ROCK,PAPER,SCISSORS,LIZARD,SPOCK
4454,1.66,0,30.1125,28.825,32.9575
4455,1.64,0,30.0875,28.98,33.085
4456,1.6475,0,29.865,29.155,33.185
4457,1.65,0,29.6875,29.225,33.245
4458,1.6775,0,29.435,29.2075,33.3325
4459,1.6475,0,29.33,29.3075,33.51
4460,1.6175,0,29.1025,29.3275,33.55
4461,1.6325,0,29.0425,29.415,33.5675
4462,1.6475,0,28.925,29.605,33.7025
4463,1.695,0,28.84,29.685,33.81
4464,1.7075,0,28.7125,29.76,33.7075
4465,1.7,0,28.6275,29.885,33.6875
4466,1.7125,0,28.55,29.8575,33.6725
4467,1.725,0,28.48,29.9775,33.6525
4468,1.7325,0,28.485,29.9225,33.635
4469,1.7375,0,28.59,30.0125,33.6125
4470,1.7975,0,28.3425,29.9325,33.5725
4471,1.8225,0,28.4475,29.935,33.545
4472,1.8425,0,28.3,30.0375,33.6125
4473,1.865,0,28.295,30.0575,33.5375
4474,1.8675,0,28.3675,30.205,33.465
4475,1.8575,0,28.37,30.2825,33.445
4476,1.8425,0,28.3,30.4125,33.3
4477,1.8575,0,28.3675,30.4825,33.1525
4478,1.8825,0,28.36,30.545,32.9125
4479,1.9075,0,28.3325,30.7575,32.8075
4480,1.865,0,28.275,30.9575,32.7375
4481,1.8475,0,28.125,31.12,32.53
4482,1.86,0,28.11,31.3025,32.455
4483,1.8825,0,28.1375,31.4975,32.4025
4484,1.8575,0,28.08,31.58,32.2125
4485,1.865,0,27.9525,31.635,32.235
4486,1.8375,0,27.845,31.765,32.2
4487,1.815,0,27.85,31.81,32.1925
4488,1.8025,0,27.6575,32.0325,32.0825
4489,1.7975,0,27.7525,32.345,31.8625
4490,1.79,0,27.755,32.5425,31.825
4491,1.7725,0,27.74,32.5725,31.6175
4492,1.7575,0,27.65,32.8225,31.51
4493,1.7325,0,27.64,32.955,31.3625
4494,1.705,0,27.6225,33.235,31.1125
4495,1.705,0,27.5275,33.49,31.0425
4496,1.6875,0,27.4575,33.67,30.8475
4497,1.6875,0,27.535,33.9425,30.7725
4498,1.685,0,27.47,34.095,30.745
4499,1.6575,0,27.515,34.135,30.5725
4500,1.6225,0,27.5125,34.2525,30.4825
4501,1.5875,0,27.56,34.435,30.25
4502,1.64,0,27.52,34.7425,30.0925
4503,1.63,0,27.4425,34.87,29.915
4504,1.625,0,27.495,34.8725,29.8
4505,1.64,0,27.54,35.14,29.625
4506,1.6375,0,27.6025,35.185,29.45
4507,1.6375,0,27.57,35.165,29.26
4508,1.6225,0,27.69,35.3875,29.1125
4509,1.62,0,27.7225,35.395,29.0425
4510,1.5875,0,27.9575,35.42,28.8525
4511,1.595,0,28.2075,35.4425,28.6375
4512,1.6025,0,28.3825,35.4275,28.3825
4513,1.6125,0,28.59,35.5325,28.16
4514,1.645,0,28.8,35.5475,28.065
4515,1.705,0,28.8825,35.3575,27.83
4516,1.72,0,29.0825,35.2275,27.86
4517,1.76,0,29.29,35.3425,27.555
4518,1.7825,0,29.51,35.385,27.28
4519,1.795,0,29.58,35.3675,27.15
4520,1.8225,0,29.765,35.245,26.8675
4521,1.8075,0,30.0825,35.265,26.8025
4522,1.8025,0,30.4125,35.2275,26.505
4523,1.79,0,30.5125,35.1475,26.365
4524,1.7675,0,30.5575,35.1875,26.41
4525,1.7925,0,30.7,35.09,26.31
4526,1.795,0,30.865,35.035,26.345
4527,1.7925,0,31.0075,34.885,26.2975
4528,1.8275,0,31.145,34.6625,26.25
4529,1.8725,0,31.135,34.385,26.37
4530,1.9225,0,31.25,34.325,26.355
4531,1.9625,0,31.505,34.175,26.335
4532,2.0125,0,31.58,34.06,26.3225
4533,2.0025,0,31.595,33.9175,26.335
4534,1.9825,0,31.6775,33.7575,26.42
4535,2.0175,0,31.6525,33.615,26.4275
4536,2.025,0,31.82,33.3225,26.57
4537,2,0,31.8625,32.9575,26.8025
4538,1.985,0,32.135,32.845,26.835
4539,2.01,0,32.2975,32.6725,26.9275
4540,2.055,0,32.405,32.4375,27.075
4541,2.0775,0,32.365,32.1475,27.2125
4542,2.06,0,32.5,32.1375,27.2675
4543,2.0575,0,32.7675,32.0225,27.3075
4544,2.095,0,32.725,31.6975,27.45
4545,2.1125,0,32.6725,31.465,27.465
4546,2.115,0,32.9375,31.23,27.485
4547,2.155,0,33.03,31.135,27.5525
4548,2.145,0,33.0775,30.9175,27.71
4549,2.1125,0,33.0875,30.7525,27.86
4550,2.13,0,33.185,30.535,27.8525
4551,2.1675,0,33.3625,30.455,27.9725
4552,2.185,0,33.3575,30.2675,28.185
4553,2.1725,0,33.395,30.04,28.2875
4554,2.1525,0,33.5225,29.82,28.425
4555,2.1675,0,33.7,29.59,28.5325
4556,2.1725,0,33.7325,29.4025,28.54
4557,2.145,0,33.725,29.2,28.725
4558,2.14,0,33.915,28.9925,28.855
4559,2.125,0,33.925,28.99,28.89
4560,2.125,0,33.975,28.825,29.0875
4561,2.17,0,33.99,28.6075,29.2475
4562,2.16,0,33.9025,28.54,29.355
4563,2.1725,0,34.07,28.22,29.5375
4564,2.1775,0,34.01,28.1,29.585
4565,2.1975,0,34.17,27.705,29.6575
4566,2.2,0,34.135,27.67,29.855
4567,2.2075,0,34.0175,27.5775,30.015
4568,2.2125,0,33.8525,27.585,30.19
4569,2.205,0,33.7175,27.4225,30.395
4570,2.25,0,33.655,27.3225,30.5725
4571,2.27,0,33.7425,27.145,30.7075
4572,2.2775,0,33.8075,27.0175,30.7575
4573,2.2925,0,33.6475,26.91,30.8475
4574,2.3075,0,33.625,27.0225,31.105
4575,2.32,0,33.4275,27.0875,31.23
4576,2.2825,0,33.3325,27.0075,31.4
4577,2.28,0,33.3275,26.93,31.605
4578,2.32,0,33.075,26.8075,31.5975
4579,2.3675,0,32.9675,26.7125,31.785
4580,2.3425,0,33.0125,26.585,31.98
4581,2.3575,0,32.8875,26.555,31.9125
4582,2.4025,0,32.82,26.685,31.925
4583,2.3975,0,32.7125,26.5025,32.035
4584,2.395,0,32.515,26.565,32.1825
4585,2.3975,0,32.4925,26.635,32.3775
4586,2.4325,0,32.5875,26.5325,32.32
4587,2.4325,0,32.285,26.675,32.3925
4588,2.465,0,32.05,26.685,32.6025
4589,2.49,0,31.8525,26.69,32.8125
4590,2.52,0,31.565,26.675,32.865
4591,2.5075,0,31.35,26.6925,33.0325
4592,2.5225,0,31.2575,26.785,33.18
4593,2.49,0,31.2675,26.95,33.3125
4594,2.4625,0,30.8325,26.9375,33.48
4595,2.46,0,30.6375,26.9425,33.6575
4596,2.485,0,30.4575,27.0975,33.85
4597,2.4825,0,30.325,27.1,33.7925
4598,2.475,0,30.27,27.1175,33.9725
4599,2.485,0,30.2175,27.2275,34.0525
4600,2.455,0,30.01,27.3375,34.2425
4601,2.425,0,29.735,27.4325,34.2675
4602,2.42,0,29.625,27.485,34.3875
4603,2.38,0,29.45,27.5,34.38
4604,2.39,0,29.265,27.6075,34.5575
4605,2.375,0,29.2,27.6725,34.7775
4606,2.3775,0,29.0375,27.78,34.8125
4607,2.35,0,28.8325,27.9275,34.9675
4608,2.29,0,28.59,28.095,34.845
4609,2.29,0,28.46,28.2875,34.975
4610,2.275,0,28.095,28.4275,35.16
4611,2.2875,0,27.7625,28.5675,35.03
4612,2.2975,0,27.65,28.8425,35.05
4613,2.2625,0,27.4525,28.9625,35.02
4614,2.24,0,27.16,29.1175,35.1025
4615,2.225,0,26.965,29.355,35.25
4616,2.2125,0,26.74,29.5525,35.2525
4617,2.1775,0,26.5525,29.6975,35.17
4618,2.1775,0,26.2475,30.01,35.2725
4619,2.1675,0,26.1925,30.1475,35.3575
4620,2.2225,0,25.8575,30.27,35.455
4621,2.2,0,25.7225,30.4225,35.4425
4622,2.19,0,25.43,30.63,35.42
4623,2.185,0,25.2775,30.7425,35.3475
4624,2.1875,0,25.2025,30.825,35.495
4625,2.1875,0,25.075,31.0375,35.505
4626,2.1875,0,25.02,31.1875,35.52
4627,2.1775,0,24.8575,31.2525,35.52
4628,2.17,0,24.67,31.305,35.4575
4629,2.18,0,24.4775,31.4525,35.3475
4630,2.2275,0,24.55,31.5675,35.35
4631,2.2475,0,24.5425,31.735,35.1175
4632,2.285,0,24.3775,31.8525,35.1225
4633,2.275,0,24.385,31.9925,34.8925
4634,2.25,0,24.35,32.21,34.775
4635,2.2225,0,24.3925,32.305,34.6075
4636,2.285,0,24.3125,32.5275,34.565
4637,2.28,0,24.4075,32.6,34.3025
4638,2.31,0,24.565,32.7275,34.0825
4639,2.335,0,24.555,32.8625,33.9075
4640,2.315,0,24.695,32.9475,33.63
4641,2.3475,0,24.7375,32.9525,33.4975
4642,2.335,0,24.7975,33.085,33.385
4643,2.335,0,24.8625,33.24,33.2225
4644,2.3175,0,25.0325,33.2675,33.02
4645,2.3225,0,25,33.4225,32.7625
4646,2.3175,0,25.145,33.45,32.5225
4647,2.345,0,25.24,33.5275,32.3075
4648,2.3875,0,25.415,33.5575,32.1475
4649,2.3975,0,25.615,33.74,31.87
4650,2.4175,0,25.82,33.735,31.6125
4651,2.4125,0,25.96,33.8425,31.51
4652,2.455,0,26.0225,33.9225,31.29
4653,2.5,0,26.26,33.7625,31.13
4654,2.54,0,26.4525,33.9625,30.8775
4655,2.5475,0,26.71,33.9475,30.54
4656,2.6075,0,26.945,34.01,30.3075
4657,2.63,0,27.0275,34.04,30.0825
4658,2.6775,0,27.0575,34.0975,29.67
4659,2.6775,0,27.375,34.305,29.4975
4660,2.705,0,27.4675,34.25,29.2975
4661,2.73,0,27.7375,34.18,29.295
4662,2.7125,0,27.885,34.0525,29.1225
4663,2.755,0,28.11,33.92,29.0425
4664,2.7925,0,28.2075,33.9525,28.9125
4665,2.835,0,28.4675,33.8725,28.81
4666,2.815,0,28.6125,33.7925,28.62
4667,2.785,0,28.7425,33.73,28.6425
4668,2.8125,0,28.915,33.5375,28.6375
4669,2.8275,0,29.005,33.4225,28.645
4670,2.825,0,29.1375,33.475,28.6975
4671,2.8375,0,29.23,33.33,28.5125
4672,2.825,0,29.2075,33.245,28.515
4673,2.8575,0,29.1925,33.14,28.5525
4674,2.9075,0,29.3425,33.0125,28.465
4675,2.9325,0,29.4825,33.045,28.495
4676,2.91,0,29.6175,32.9175,28.4825
4677,2.92,0,29.6275,32.7925,28.47
4678,3,0,29.66,32.6325,28.485
4679,2.95,0,29.705,32.5925,28.515
4680,2.9525,0,29.7825,32.3675,28.505
4681,2.975,0,29.625,32.27,28.5875
4682,2.9725,0,29.5725,32.1625,28.83
4683,2.9875,0,29.715,32.07,28.8475
4684,2.98,0,29.905,31.8975,28.9175
4685,2.985,0,29.9825,31.7175,28.9275
4686,2.9975,0,30.0225,31.695,29.095
4687,3.01,0,30.1625,31.3925,29.225
4688,2.965,0,30.165,31.12,29.2025
4689,2.9275,0,30.2775,31.2,29.3225
4690,2.945,0,30.385,31.095,29.21
4691,2.935,0,30.405,31.1025,29.35
4692,2.97,0,30.5375,30.9325,29.3525
4693,3.0075,0,30.5175,30.705,29.445
4694,3.0225,0,30.5625,30.55,29.5175
4695,3.0175,0,30.6775,30.505,29.555
4696,2.9825,0,30.675,30.41,29.72
4697,3.0575,0,30.6825,30.355,29.8775
4698,3.015,0,30.5875,30.395,29.915
4699,2.9825,0,30.4375,30.24,30.0175
4700,2.9175,0,30.5675,30.2325,30.0625
4701,2.96,0,30.5125,30.1,30.2575
4702,2.915,0,30.3,29.9675,30.3575
4703,2.905,0,30.1275,29.9625,30.455
4704,2.84,0,29.98,29.995,30.6875
4705,2.8475,0,29.8925,29.93,30.805
4706,2.79,0,29.7825,29.7675,31.035
4707,2.7525,0,29.68,29.7825,31.315
4708,2.7525,0,29.6175,29.7475,31.6225
4709,2.75,0,29.54,29.695,31.6125
4710,2.715,0,29.54,29.8025,31.8925
4711,2.67,0,29.1875,29.79,32.035
4712,2.6075,0,29.005,29.835,32.235
4713,2.5325,0,29.0025,29.765,32.3875
4714,2.5075,0,28.81,29.78,32.66
4715,2.4875,0,28.695,29.725,32.715
4716,2.475,0,28.4675,29.75,32.7625
4717,2.445,0,28.33,29.76,33.035
4718,2.4025,0,28.2675,29.885,33.245
4719,2.34,0,28.24,29.8075,33.435
4720,2.3075,0,28.055,29.9275,33.69
4721,2.25,0,27.83,29.9275,33.7225
4722,2.2275,0,27.83,30.0575,33.66
4723,2.2,0,27.5875,30.08,33.7775
4724,2.1675,0,27.51,30.155,33.8425
4725,2.14,0,27.39,30.085,34.085
4726,2.095,0,27.385,30.0225,34.1975
4727,2.09,0,27.275,30.0425,34.2775
4728,2.07,0,27.055,30.075,34.2875
4729,2.06,0,26.8825,30.0875,34.535
4730,2.05,0,26.6925,30.2375,34.53
4731,2.06,0,26.5025,30.215,34.6475
4732,2.0475,0,26.4775,30.22,34.8325
4733,2.0475,0,26.315,30.24,34.945
4734,2.045,0,26.15,30.325,34.95
4735,1.9925,0,25.98,30.5075,35.065
4736,1.995,0,25.7225,30.7425,35.0525
4737,2.0075,0,25.6075,30.89,35.13
4738,1.98,0,25.37,30.97,35.3125
4739,2.0075,0,25.3975,31.06,35.23
4740,2.03,0,25.3425,31,35.17
4741,2.055,0,25.3375,30.96,35.07
4742,2.0725,0,25.2325,31.1975,35.125
4743,2.0875,0,25.2875,31.17,35.035
4744,2.115,0,25.3175,31.175,34.975
4745,2.105,0,25.2575,31.205,34.8625
4746,2.095,0,25.095,31.3775,34.8375
4747,2.185,0,25.1625,31.3,34.745
4748,2.1525,0,25.0975,31.54,34.73
4749,2.1325,0,24.985,31.685,34.7275
4750,2.1275,0,25.0975,31.745,34.8075
4751,2.145,0,24.945,31.5925,34.8425
4752,2.15,0,24.93,31.7575,34.6425
4753,2.135,0,25.035,31.875,34.72
4754,2.1375,0,24.9575,31.95,34.61
4755,2.1625,0,24.915,31.8275,34.5575
4756,2.165,0,24.97,31.79,34.6225
4757,2.1625,0,25.0525,31.8625,34.6075
4758,2.1775,0,25.1425,32.0025,34.38
4759,2.19,0,25.09,32.125,34.235
4760,2.1875,0,25.1075,32.2775,34.025
4761,2.1925,0,25.13,32.4125,33.9025
4762,2.1925,0,25.14,32.545,33.76
4763,2.2025,0,25.125,32.7925,33.6275
4764,2.195,0,25.015,32.975,33.605
4765,2.185,0,25.0625,33.1525,33.2725
4766,2.2275,0,25.0125,33.2525,32.9825
4767,2.265,0,25.08,33.4625,32.97
4768,2.31,0,25.0825,33.4975,32.755
4769,2.3375,0,25.1825,33.585,32.5175
4770,2.37,0,25.195,33.7825,32.37
4771,2.425,0,25.2875,33.87,32.14
4772,2.435,0,25.2875,33.995,31.8925
4773,2.4525,0,25.4425,34.0875,31.72
4774,2.4875,0,25.46,34.11,31.6575
4775,2.5325,0,25.49,34.2975,31.5425
4776,2.5725,0,25.5075,34.345,31.275
4777,2.6175,0,25.5025,34.655,31.105
4778,2.625,0,25.445,34.725,30.93
4779,2.665,0,25.6375,34.85,30.7475
4780,2.6275,0,25.7525,34.9275,30.5825
4781,2.655,0,25.815,34.9975,30.3975
4782,2.6625,0,25.8425,34.96,30.135
4783,2.69,0,25.9175,35.195,30.1175
4784,2.65,0,26.07,35.405,29.7275
4785,2.64,0,26.05,35.56,29.68
4786,2.6175,0,26.11,35.5,29.5725
4787,2.6175,0,26.18,35.4725,29.505
4788,2.6425,0,26.21,35.4825,29.3975
4789,2.62,0,26.395,35.4675,29.2675
4790,2.6025,0,26.395,35.5125,29.2175
4791,2.6475,0,26.54,35.4675,29.085
4792,2.6575,0,26.7025,35.2925,29.0475
4793,2.6325,0,26.73,35.2525,29.1025
4794,2.665,0,26.8275,35.2375,29.1125
4795,2.6225,0,26.94,35.1575,29.02
4796,2.63,0,27.03,35.145,28.9125
4797,2.58,0,27.12,35.08,28.87
4798,2.5875,0,27.1875,35.105,28.87
4799,2.5825,0,27.365,35.1125,28.8075
4800,2.515,0,27.3575,34.9925,28.985
4801,2.52,0,27.37,34.79,29.02
4802,2.5125,0,27.4025,34.7825,29.1825
4803,2.5625,0,27.59,34.6475,29.1875
4804,2.535,0,27.645,34.54,29.205
4805,2.5275,0,27.8225,34.3325,29.275
4806,2.58,0,27.875,34.3,29.235
4807,2.62,0,28.0425,34.0925,29.225
4808,2.62,0,28.245,33.9125,29.32
4809,2.63,0,28.495,33.6675,29.165
4810,2.6625,0,28.56,33.465,29.2675
4811,2.67,0,28.7125,33.3325,29.345
4812,2.7275,0,28.955,33.1075,29.36
4813,2.72,0,29.0775,32.8975,29.3125
4814,2.715,0,29.1375,32.7475,29.3075
4815,2.73,0,29.265,32.595,29.3625
4816,2.72,0,29.3675,32.395,29.425
4817,2.74,0,29.49,32.1675,29.5775
4818,2.745,0,29.76,31.935,29.445
4819,2.7475,0,30.04,31.7775,29.4525
4820,2.7725,0,30.0875,31.655,29.555
4821,2.755,0,30.1825,31.3325,29.6025
4822,2.72,0,30.255,31.125,29.6375
4823,2.7125,0,30.505,30.9825,29.7025
4824,2.6975,0,30.615,30.7675,29.665
4825,2.7175,0,30.8475,30.645,29.6425
4826,2.7525,0,31.0025,30.5475,29.5925
4827,2.755,0,31.0675,30.3825,29.5425
4828,2.7325,0,31.31,30.2375,29.6325
4829,2.6975,0,31.425,30.09,29.62
4830,2.695,0,31.5625,30.0825,29.55
4831,2.6775,0,31.5425,29.975,29.53
4832,2.6975,0,31.61,29.9775,29.555
4833,2.71,0,31.6875,29.97,29.6425
4834,2.75,0,31.675,29.79,29.5525
4835,2.7975,0,31.865,29.6825,29.6275
4836,2.8125,0,31.8225,29.675,29.505
4837,2.8275,0,31.82,29.695,29.53
4838,2.845,0,31.7825,29.505,29.55
4839,2.8525,0,31.7675,29.6325,29.635
4840,2.885,0,31.8675,29.625,29.5975
4841,2.9325,0,31.8575,29.47,29.65
4842,2.9675,0,31.715,29.3825,29.59
4843,2.9675,0,31.71,29.42,29.6075
4844,2.995,0,31.8,29.405,29.6875
4845,2.985,0,31.8125,29.3925,29.75
4846,3,0,31.9,29.37,29.785
4847,3.01,0,31.7375,29.25,29.92
4848,3.0025,0,31.7025,29.335,29.87
4849,2.975,0,31.66,29.3875,30.0325
4850,3.0425,0,31.65,29.44,30.075
4851,3.0225,0,31.6175,29.3975,30.0225
4852,3.025,0,31.6725,29.325,30.1125
4853,3.01,0,31.455,29.305,30.2775
4854,3,0,31.41,29.2675,30.225
4855,2.9975,0,31.2875,29.3575,30.315
4856,2.96,0,31.3125,29.3575,30.4425
4857,2.9625,0,31.3525,29.44,30.4725
4858,2.95,0,31.2475,29.4425,30.575
4859,2.9575,0,31.1875,29.51,30.62
4860,2.895,0,31.15,29.5375,30.6075
4861,2.9,0,31.035,29.5525,30.6525
4862,2.91,0,31.0125,29.5775,30.6275
4863,2.9175,0,30.8875,29.5175,30.7575
4864,2.93,0,30.7275,29.5525,30.895
4865,2.955,0,30.6125,29.54,30.84
4866,2.95,0,30.5825,29.7175,30.905
4867,2.94,0,30.345,29.6275,31.1275
4868,2.9325,0,30.3875,29.74,31.15
4869,2.92,0,30.18,29.705,31.315
4870,2.9525,0,29.9875,29.7,31.51
4871,2.9475,0,29.75,29.7775,31.64
4872,2.9625,0,29.59,29.815,31.755
4873,2.985,0,29.3975,29.7725,31.8525
4874,3.015,0,29.33,29.59,32.08
4875,3.06,0,29.31,29.56,32.1475
4876,3.0825,0,29.14,29.6075,32.235
4877,3.095,0,29.01,29.5725,32.32
4878,3.145,0,28.835,29.4825,32.48
4879,3.1725,0,28.64,29.435,32.5625
4880,3.18,0,28.54,29.4675,32.7225
4881,3.2225,0,28.335,29.4775,32.9375
4882,3.2175,0,28.245,29.5525,33.03
4883,3.23,0,28.04,29.5175,33.24
4884,3.2425,0,27.875,29.61,33.3875
4885,3.2325,0,27.755,29.565,33.4075
4886,3.245,0,27.5525,29.5725,33.485
4887,3.215,0,27.4975,29.705,33.5425
4888,3.225,0,27.4225,29.865,33.55
4889,3.235,0,27.3525,29.7925,33.66
4890,3.1875,0,27.24,29.87,33.645
4891,3.2275,0,27.2725,29.91,33.74
4892,3.285,0,27.2375,29.77,33.77
4893,3.315,0,27.1675,29.745,33.72
4894,3.3175,0,27.18,29.715,33.78
4895,3.3,0,27.02,29.7675,33.775
4896,3.3125,0,26.9475,29.755,33.93
4897,3.2775,0,26.7775,29.7825,34.135
4898,3.31,0,26.7425,29.7575,34.2725
4899,3.275,0,26.705,29.685,34.3575
4900,3.285,0,26.6625,29.6475,34.5175
4901,3.29,0,26.54,29.5325,34.7425
4902,3.275,0,26.45,29.2975,34.865
4903,3.2525,0,26.3825,29.3725,35.0075
4904,3.245,0,26.425,29.3525,35.1825
4905,3.2475,0,26.4475,29.2,35.2925
4906,3.1875,0,26.485,29.1225,35.3075
4907,3.1875,0,26.4625,29.2225,35.2725
4908,3.135,0,26.4175,29.04,35.5225
4909,3.155,0,26.39,28.9725,35.665
4910,3.1225,0,26.4075,28.945,35.67
4911,3.0725,0,26.39,29.0775,35.69
4912,3.005,0,26.28,29.0525,35.84
4913,2.9675,0,26.1425,29.02,36.0775
4914,2.9275,0,26.185,29.1525,36.1475
4915,2.88,0,26.0675,29.1375,36.1775
4916,2.875,0,26.0575,29.26,36.205
4917,2.8625,0,26.11,29.2025,36.2375
4918,2.85,0,26.005,29.2125,36.245
4919,2.8625,0,26.0675,29.2875,36.0325
4920,2.8175,0,25.935,29.435,36.055
4921,2.8125,0,25.7775,29.4875,36.18
4922,2.79,0,25.59,29.555,36.2225
4923,2.7675,0,25.63,29.65,36.1525
4924,2.7475,0,25.55,29.8925,36.0075
4925,2.7025,0,25.555,30.125,35.96
4926,2.6825,0,25.5575,30.1575,35.8625
4927,2.6925,0,25.605,30.3225,35.75
4928,2.665,0,25.475,30.445,35.6
4929,2.6275,0,25.4425,30.63,35.6325
4930,2.6425,0,25.325,30.755,35.5925
4931,2.61,0,25.3,30.8725,35.5625
4932,2.605,0,25.285,30.93,35.5175
4933,2.62,0,25.235,31.025,35.4425
4934,2.6325,0,25.1325,31.165,35.4325
4935,2.625,0,24.925,31.3125,35.39
4936,2.595,0,24.885,31.4775,35.1275
4937,2.585,0,24.8525,31.555,35.0725
4938,2.57,0,24.78,31.715,35.0975
4939,2.59,0,24.6725,31.795,35
4940,2.615,0,24.54,32.0875,34.885
4941,2.5925,0,24.545,32.275,34.7325
4942,2.5925,0,24.5175,32.405,34.59
4943,2.6625,0,24.425,32.4575,34.4525
4944,2.66,0,24.3575,32.595,34.4475
4945,2.6475,0,24.35,32.64,34.335
4946,2.6325,0,24.43,32.8575,34.1725
4947,2.66,0,24.5025,32.935,33.98
4948,2.6975,0,24.5875,33.0425,33.9475
4949,2.72,0,24.57,33.0375,33.8325
4950,2.7325,0,24.49,33.055,33.74
4951,2.78,0,24.57,33.1525,33.6875
4952,2.82,0,24.4825,33.3125,33.61
4953,2.86,0,24.43,33.3225,33.415
4954,2.915,0,24.5025,33.3025,33.275
4955,2.96,0,24.5625,33.2675,33.0975
4956,3,0,24.6075,33.26,33.08
4957,3.0425,0,24.5875,33.3925,32.8975
4958,3.125,0,24.765,33.5,32.6875
4959,3.155,0,24.775,33.44,32.58
4960,3.2125,0,24.8125,33.44,32.3525
4961,3.2425,0,24.89,33.535,32.355
4962,3.26,0,24.995,33.5975,32.165
4963,3.25,0,25.0925,33.7275,31.9575
4964,3.2975,0,25.12,33.795,31.8275
4965,3.3175,0,25.37,33.6975,31.645
4966,3.355,0,25.3625,33.7575,31.5825
4967,3.3975,0,25.41,33.725,31.335
4968,3.4275,0,25.515,33.7575,31.315
4969,3.445,0,25.6025,33.7025,31.235
4970,3.4725,0,25.815,33.535,31.1825
4971,3.4925,0,26.04,33.44,30.925
4972,3.5,0,26.23,33.4525,30.815
4973,3.5425,0,26.2925,33.4025,30.68
4974,3.62,0,26.2825,33.3675,30.6475
4975,3.6325,0,26.4225,33.365,30.5625
4976,3.67,0,26.5125,33.285,30.34
4977,3.7425,0,26.715,33.155,30.3
4978,3.7925,0,26.7425,33.0575,30.1975
4979,3.8225,0,26.8875,32.97,30.1325
4980,3.8675,0,26.9225,32.96,30.09
4981,3.94,0,27.0975,32.835,30.115
4982,4.01,0,27.255,32.72,29.9925
4983,4.0725,0,27.42,32.6725,29.85
4984,4.0825,0,27.4175,32.55,29.815
4985,4.13,0,27.58,32.455,29.7325
4986,4.145,0,27.7175,32.37,29.85
4987,4.18,0,27.785,31.995,29.8325
4988,4.2075,0,28.18,31.8575,29.84
4989,4.23,0,28.29,31.555,29.935
4990,4.27,0,28.6125,31.465,29.76
4991,4.265,0,28.685,31.2975,29.685
4992,4.2925,0,28.89,31.33,29.665
4993,4.3,0,29.0975,31.0625,29.5725
4994,4.345,0,29.2525,30.905,29.5725
4995,4.33,0,29.37,30.7675,29.3875
4996,4.33,0,29.5275,30.635,29.3725
4997,4.42,0,29.755,30.4175,29.4475
4998,4.415,0,29.9275,30.275,29.3525
4999,4.4275,0,30.0625,30.1025,29.355
5000,4.425,0,30.255,29.99,29.2375
5001,4.435,0,30.415,29.9275,29.2275
5002,4.4325,0,30.5075,29.7475,29.385
5003,4.4275,0,30.6825,29.605,29.32
5004,4.365,0,30.645,29.5875,29.365
5005,4.415,0,30.65,29.4175,29.4775
5006,4.3725,0,30.73,29.365,29.5525
5007,4.345,0,30.6725,29.5775,29.4775
5008,4.3375,0,30.61,29.53,29.4825
5009,4.3125,0,30.7175,29.53,29.45
5010,4.28,0,30.55,29.465,29.695
5011,4.265,0,30.5625,29.3475,29.8125
5012,4.2425,0,30.46,29.475,29.8575
5013,4.255,0,30.5375,29.325,29.9725
5014,4.2175,0,30.52,29.2725,30.0175
5015,4.2,0,30.4525,29.2775,30.045
5016,4.21,0,30.48,29.3075,30.125
5017,4.1325,0,30.35,29.36,30.1775
5018,4.0975,0,30.3225,29.4175,30.27
5019,4.0575,0,30.26,29.3875,30.49
5020,4.0675,0,30.1875,29.215,30.6375
5021,4.0175,0,30.14,29.1475,30.7
5022,3.97,0,29.9775,29.235,30.8875
5023,3.905,0,29.7575,29.225,30.98
5024,3.9125,0,29.69,29.2275,31.0975
5025,3.91,0,29.53,29.37,31.2075
5026,3.8225,0,29.295,29.47,31.28
5027,3.7325,0,29.3125,29.5275,31.3325
5028,3.6925,0,29.205,29.5575,31.445
5029,3.64,0,29.1275,29.605,31.585
5030,3.6225,0,29.105,29.685,31.62
5031,3.5725,0,28.96,29.71,31.6375
5032,3.505,0,28.9475,29.8225,31.67
5033,3.5175,0,28.865,29.6875,31.8975
5034,3.4775,0,28.8525,29.8375,31.9175
5035,3.425,0,28.8125,29.7775,31.7875
5036,3.4225,0,28.555,29.9025,31.89
5037,3.3975,0,28.3975,30.035,32.0575
5038,3.345,0,28.265,30.1975,31.995
5039,3.295,0,28.225,30.365,31.885
5040,3.3625,0,28.145,30.4975,31.8575
5041,3.345,0,28.0525,30.7075,31.8625
5042,3.2925,0,27.9375,30.62,31.955
5043,3.285,0,27.795,30.76,32.12
5044,3.295,0,27.715,30.7775,32.265
5045,3.2125,0,27.69,30.8225,32.18
5046,3.2325,0,27.68,30.9825,32.33
5047,3.1975,0,27.53,31.0725,32.325
5048,3.1725,0,27.405,31.06,32.43
5049,3.1575,0,27.38,30.9725,32.3625
5050,3.1975,0,27.32,31.0475,32.35
5051,3.185,0,27.315,31.09,32.3625
5052,3.1725,0,27.35,31.0725,32.5175
5053,3.14,0,27.1625,31.235,32.43
5054,3.15,0,27.11,31.4175,32.425
5055,3.1625,0,26.9825,31.3425,32.4625
5056,3.1575,0,27.01,31.44,32.4925
5057,3.145,0,26.9,31.55,32.3525
5058,3.1325,0,26.8375,31.725,32.42
5059,3.1525,0,26.595,31.89,32.5125
5060,3.17,0,26.3925,31.995,32.4125
5061,3.1575,0,26.31,31.98,32.46
